"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,14,72.9987386735079,14,68.1206892262941,32,49.0647069411685,11,71.8694137824253,6,80.5689689398465,27,58.846113422928
"IL","ISR","Israel",2015,14,72.7434366463584,13,67.7245604503116,31,48.5821477424211,11,75.1998940759959,6,80.4739329571878,30,57.6710192397632
"IL","ISR","Israel",2016,14,73.7884070031386,12,69.7970438036973,30,50.4948639756166,10,71.0354739604356,6,80.7742126936339,29,58.9213569888138
"IL","ISR","Israel",2017,14,72.316565942196,14,67.8687324295569,28,53.3752780956304,11,75.7783975661045,6,80.0680812543201,27,60.2843544037569
"IL","ISR","Israel",2018,15,72.6635224141572,14,68.5644182026035,29,47.7622148186096,10,77.5365608373814,6,78.6913750640701,28,59.6097625062548
"IL","ISR","Israel",2019,12,75.4085049536324,18,69.7022637957992,31,48.0731078625279,10,75.9514748172917,6,78.4038981966592,27,68.1829735420336
"IL","ISR","Israel",2020,12,76.0754191383423,12,69.6959862648597,31,48.4458816590725,11,76.2905986515594,6,78.9207545410198,24,69.0097979547111
"IL","ISR","Israel",2021,11,75.153468007491,14,67.7760417507662,31,53.775763042445,10,77.2311647534881,6,78.6922991594033,25,69.1319011338875
"IL","ISR","Israel",2022,10,76.6554667957198,14,68.4644857444478,29,55.8781655442255,10,73.5934240120382,6,78.5790866018857,26,71.4386316174148
"IL","ISR","Israel",2023,11,76.4048220496987,11,69.0922377716,31,52.2648656334873,11,78.5401114341804,6,78.176927734795,26,70.4542403084054
"IL","ISR","Israel",2024,10,77.6682669618036,10,68.5544031620598,31,52.7722784310756,11,78.4814180029578,6,77.8994157061443,18,70.0466246108461
"IL","ISR","Israel",2025,9,77.5883995242799,11,71.5697790841693,31,51.1543287450221,11,69.6462020617504,5,78.3668183946775,18,72.1784383016288
"IL","ISR","Israel",2026,9,78.0927576503905,11,70.4428163166885,31,51.7791344121802,11,73.3986931015054,5,78.3572891008694,18,72.298639270066
