"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IL","ISR","Israel",2014,13,73.3148397405401,14,66.4159306430496,33,58.4747852818388,9,74.9885874650769,13,70.4943503210247,19,65.3363957969777
"IL","ISR","Israel",2015,16,72.2850261230949,15,65.6155830945411,31,57.8933924196294,10,70.7998202218737,12,70.5290493234723,18,64.2892100308011
"IL","ISR","Israel",2016,14,72.4392655591693,12,69.2308113858837,29,55.8842590585212,12,68.0091427643593,13,70.9596629654809,19,67.7459501642978
"IL","ISR","Israel",2017,12,72.3352554612773,15,67.4589773484442,28,59.649467011273,11,75.7628189861901,13,70.5998117798147,16,68.458572659012
"IL","ISR","Israel",2018,13,73.3991698547567,16,66.6458763117656,30,59.7005636482109,10,77.5018236661143,12,68.711829875827,16,68.1833509701623
"IL","ISR","Israel",2019,12,75.1723800861413,19,65.8514635100389,34,66.4346684587854,10,75.7607505086046,11,68.3509394589431,14,82.25350553015
"IL","ISR","Israel",2020,9,77.7568234977836,15,65.8828930241561,31,63.4639880562425,11,75.9427246287705,10,69.0062768987402,11,83.1691447084444
"IL","ISR","Israel",2021,9,76.2455483089122,12,65.304869673261,30,55.9344986168292,11,75.4949589075809,10,69.2029000880187,11,83.2501681412952
"IL","ISR","Israel",2022,7,79.0444299473164,17,66.6886880319469,23,66.2012985760806,10,73.0923450286602,11,69.8232043050713,9,85.6812038679133
"IL","ISR","Israel",2023,7,78.7333403669261,13,66.7051816869896,22,67.4978101263198,11,77.8289365630293,11,68.9570920018255,8,84.7898329728932
