"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,14,71.9099823906779,15,65.3297631429945,24,62.1858086151828,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.0111352818374,16,64.2385077262808,24,62.3138372783122,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,72.5562375443495,16,65.2853452268763,25,57.0012619074498,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,69.356219776526,18,64.8497611080248,32,49.7194325120252,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,15,70.9758701647431,20,63.7853365480527,29,66.05166895066,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,15,72.628292227524,21,64.6652059759484,31,53.61719037452,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,72.114415114695,25,56.7551370963951,29,66.8448830436631,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,15,69.878170102844,22,58.7159861695101,26,56.6694422240504,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,67.8141130443481,23,60.8368618287213,30,58.165217080105,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,65.7826998352758,20,62.5798600817832,30,58.1369156581489,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
