"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,71.6617742105143,16,65.4146448146041,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.3067288814498
"AT","AUT","Austria",2015,16,71.4426547098173,16,63.9244202045437,21,60.1647586363787,17,61.8111940507787,26,60.3020770932133,5,83.8822994949761
"AT","AUT","Austria",2016,17,69.90902241089,16,64.5896167183266,32,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.6989003320555
"AT","AUT","Austria",2017,17,68.6190506318136,16,64.9857777718736,32,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.8122145406164
"AT","AUT","Austria",2018,17,69.0297526549077,20,64.2374077639234,32,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.281643757685
"AT","AUT","Austria",2019,16,72.1742319935239,20,65.692035366157,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,7,88.3844504612422
"AT","AUT","Austria",2020,15,71.0019052516999,20,61.8880117197484,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,7,88.2642165518502
"AT","AUT","Austria",2021,16,69.0851562441781,18,61.2976252387197,26,58.2933586856866,15,62.9237677684401,18,63.2177797589595,11,83.2064138302668
"AT","AUT","Austria",2022,16,67.9923384512448,19,62.1868876157103,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,12,83.1580934168767
"AT","AUT","Austria",2023,16,68.9042666561916,17,65.1762225382206,27,56.8221712144312,16,60.3382451952778,17,62.9514621273917,10,82.1449065233125
"AT","AUT","Austria",2024,14,70.4946641376741,13,65.0368153642284,25,58.6527049646159,14,62.5539019208847,17,62.767691831357,12,76.9044624623963
"AT","AUT","Austria",2025,16,72.0363405579704,12,69.2434018378382,23,58.5103116576713,17,58.3938170298529,17,62.7191010394123,12,76.7415258283633
"AT","AUT","Austria",2026,17,71.5863911816542,12,68.7819485219815,29,64.2178088182292,17,59.7203538110807,17,62.5485090602612,12,76.7529557544276
