"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,16,71.850889767076,16,65.7969736451815,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.3067288814498
"AT","AUT","Austria",2015,17,71.6537409611771,17,64.3935227378368,21,60.1647586363788,17,61.8111940507787,26,60.3020770932133,5,83.8822994949761
"AT","AUT","Austria",2016,18,70.1662430124743,16,63.6837229979547,31,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.4047352761987
"AT","AUT","Austria",2017,17,68.931962273332,17,65.7625426320611,31,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.3353626552951
"AT","AUT","Austria",2018,17,69.4696292858641,20,63.7945686201063,30,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.2540088147077
"AT","AUT","Austria",2019,15,72.6356117287545,20,66.64765623146,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,6,88.7351809509717
"AT","AUT","Austria",2020,15,70.7812874973676,23,60.4076726442906,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,6,88.6591311168465
"AT","AUT","Austria",2021,17,68.8904565839261,22,58.5690993822198,27,58.2933586856866,15,62.9237677684401,18,63.2177797589595,8,83.7907234826034
"AT","AUT","Austria",2022,17,68.0209710352394,22,59.5925134748117,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,8,84.0428905233544
"AT","AUT","Austria",2023,17,69.0453503830885,19,62.3369198199597,26,56.8221712144312,16,60.3382451952778,17,62.9514621273917,7,82.9164537026287
"AT","AUT","Austria",2024,15,70.1356273247515,17,62.611035852469,24,58.6527049646159,14,62.5539019208847,17,62.767691831357,9,80.4479782940093
"AT","AUT","Austria",2025,18,71.3517223286706,18,67.1209684580504,25,58.1432656207294,17,58.3938170473586,17,62.7191010370829,10,80.1105058074919
"AT","AUT","Austria",2026,18,70.882541103348,18,66.4252907312652,27,57.3363659127826,17,59.7203538110807,17,62.5485090602612,10,80.123073200136
