"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,14,71.1147784131125,15,65.5574321764026,27,58.3826965464717,18,59.105363548932,23,60.1281055881732,5,83.2889543219599
"AT","AUT","Austria",2015,15,71.1578476468421,16,64.127741114923,24,59.3400569067644,17,61.4819950984745,23,60.18089022667,5,83.9472384267376
"AT","AUT","Austria",2016,15,71.3871031741808,16,64.847493084777,26,56.6590213541649,17,57.1206349828878,17,65.935920049232,5,84.492436500944
"AT","AUT","Austria",2017,16,68.5262641239358,19,64.9839793669522,32,48.5386346118135,16,61.2314694748107,16,65.7135659246342,5,84.393932870417
"AT","AUT","Austria",2018,15,68.5939127252757,20,64.2838396382225,32,46.9356804846601,16,63.248967337142,16,63.2929919440197,5,84.8615140841729
"AT","AUT","Austria",2019,17,69.6994552475016,21,65.443213750409,32,46.8573772382918,16,61.944099644967,15,63.0543228113614,7,85.8484647782633
"AT","AUT","Austria",2020,18,68.2990272093424,26,57.2485088010694,27,54.1081853415533,16,60.8726158030632,15,63.3493844547438,8,85.4931008554432
"AT","AUT","Austria",2021,18,66.5237836566101,23,56.9792289815686,27,56.3133121177154,15,61.4533144521043,15,63.2378597679403,14,80.8658296124486
"AT","AUT","Austria",2022,17,67.1138329615441,23,58.3642244074435,25,64.5610303507874,17,57.6627147146119,17,62.9110931342114,14,80.1532848756905
"AT","AUT","Austria",2023,17,66.8823727963941,20,60.9250411261798,28,55.8197068551593,17,60.3148131192601,16,62.9358668609842,15,80.1266133142719
"AT","AUT","Austria",2024,14,67.8603302517548,19,61.2852217394841,25,64.6530415979953,14,61.909696168165,16,62.8329585932224,15,76.8778207069768
