"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,14,71.1162619911219,15,65.5574321764026,27,58.3826965441386,18,59.105363548932,23,60.1281055881732,5,83.237005843374
"AT","AUT","Austria",2015,15,71.1611762488426,16,64.127741114923,24,59.340056903476,17,61.4819950984745,23,60.18089022667,5,83.8474048098497
"AT","AUT","Austria",2016,15,71.390530915621,16,64.847493084777,26,56.6590213512987,17,57.1206349828878,17,65.935920049232,5,84.4936164231046
"AT","AUT","Austria",2017,17,68.5256764573081,19,64.9839793669522,32,48.5386346205,16,61.2314694748107,16,65.7135659246342,5,84.3936929779226
"AT","AUT","Austria",2018,15,68.5931641709365,20,64.2838396382225,32,46.9356804709148,16,63.248967337142,16,63.2929919440197,5,84.8610937808827
"AT","AUT","Austria",2019,17,69.6986583394992,21,65.443213750409,32,46.857377244306,16,61.944099644967,15,63.0543228113614,7,85.8557254768621
"AT","AUT","Austria",2020,18,68.3117507367179,26,57.2485088010694,27,54.1678414037092,16,60.8726158030632,15,63.3493844547438,8,85.4782487196061
"AT","AUT","Austria",2021,18,66.3817079182867,23,56.9792289815686,27,56.332067178871,15,61.4533144521043,15,63.2378597679403,14,80.8563605778915
"AT","AUT","Austria",2022,19,66.9815872524621,23,58.390512772417,27,56.248208978191,17,57.6627147146119,17,62.9110931342114,15,80.2102831621904
"AT","AUT","Austria",2023,17,66.8611634836146,20,60.9250411261798,28,55.8230532147901,17,60.3148131192601,16,62.9358668609842,15,79.9074851585009
"AT","AUT","Austria",2024,15,67.8244538331547,19,61.2852217447789,25,57.8737013824515,14,61.909696168165,16,62.8329585937384,15,74.667014672566
