"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,71.4997847163438,15,65.3297631352457,24,62.1858086151828,18,58.9915461045314,23,60.1955382524554,4,81.771121893856
"AT","AUT","Austria",2015,13,71.5991300519914,16,64.2385077189938,24,62.3138372783122,17,57.8198141667827,23,60.2480356731082,4,82.3596250240669
"AT","AUT","Austria",2016,13,72.1357961375226,16,65.2853452209756,25,57.0012619074498,17,57.0492952011645,17,65.8758921046425,5,83.371357741651
"AT","AUT","Austria",2017,16,68.9725398502776,18,64.8497611025983,32,49.7194325120252,17,61.2063714983615,16,65.6626141547276,6,83.2506851465799
"AT","AUT","Austria",2018,15,70.5438348838475,20,63.7853365439342,29,66.05166895066,16,63.1264261940246,16,63.243453368343,6,83.7242431726771
"AT","AUT","Austria",2019,15,72.1818865461073,21,64.665205970553,31,53.61719037452,16,61.9360781025407,16,63.0766615826814,6,94.0347914460556
"AT","AUT","Austria",2020,16,71.6478048569557,25,56.7551370896981,29,66.8448830436631,16,60.8048382229786,15,63.3725346183582,6,94.2427562996305
"AT","AUT","Austria",2021,15,69.4954860065092,22,58.7159861644692,26,56.6694422240504,15,61.4329573109805,16,63.2453317987501,7,87.2467753240065
"AT","AUT","Austria",2022,17,67.353845448825,23,60.8368618233053,30,58.165217080105,17,57.3678159484321,17,62.8215123865782,8,86.039786422315
"AT","AUT","Austria",2023,20,65.3935320043251,20,62.7583430876672,30,58.1369156581489,17,58.824078652436,16,62.897138664973,16,76.8804694084349
