"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,16,70.2341879818098,15,65.4810255092056,26,54.4512038577437,18,59.3989083475427,24,60.1425445793968,5,83.8366808678802
"AT","AUT","Austria",2015,17,71.339308620399,16,63.9738985150274,24,59.4596169761059,17,61.8480915722245,26,60.3452347934054,5,84.4945506082267
"AT","AUT","Austria",2016,16,71.6127038747413,16,64.6800168848593,25,56.7176793261488,17,57.5339678080169,20,65.9337328449256,5,85.1193925672222
"AT","AUT","Austria",2017,18,68.7024564911977,17,64.8866832142341,32,48.6893314230867,16,61.5749535137037,19,65.3101500767565,6,85.0183302833595
"AT","AUT","Austria",2018,17,68.8871923907359,20,63.8637694414028,32,47.0986058298327,16,63.5121328152017,18,63.1313154489047,5,85.4860533680923
"AT","AUT","Austria",2019,18,69.7707352493316,21,64.444736111336,31,47.0601722356678,16,62.4172068374226,18,63.063563227331,7,87.1940394632972
"AT","AUT","Austria",2020,18,68.7069700247869,26,57.4876274919871,26,54.133991786176,16,61.0973451143982,18,63.3898587443885,9,86.8676553795907
"AT","AUT","Austria",2021,17,66.8201345477533,23,56.9868412575974,26,56.4511536252806,15,62.7069919873071,18,63.2452892723547,14,82.2841192459318
"AT","AUT","Austria",2022,17,66.1494068622295,24,57.9055130096533,27,56.9125134242085,16,57.7758713494521,18,62.9717738976732,15,81.6982592769461
"AT","AUT","Austria",2023,18,66.4007487856337,20,60.7231052404257,27,56.5933089984672,16,60.2552180890681,17,62.9873138463537,15,80.725000050013
"AT","AUT","Austria",2024,15,67.8401722369134,19,60.7187413744024,27,58.1464094079656,14,62.664943546716,17,62.789867224896,12,77.1825244389218
"AT","AUT","Austria",2025,19,69.5997502662203,19,65.3236938879763,26,58.217892485147,16,58.8389182673161,17,62.6605071821805,16,77.0002814478389
