"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,71.6166983503078,16,65.2242054739679,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.1389076562819
"AT","AUT","Austria",2015,16,71.4018620068901,16,63.7048038536878,21,60.1647586363787,17,61.8111940507787,26,60.3020770932133,5,83.7471973023519
"AT","AUT","Austria",2016,18,69.8470176370491,16,64.5249722397751,32,49.0879715635486,17,57.529036659416,20,65.878794244872,5,84.028971356696
"AT","AUT","Austria",2017,18,68.5760469668535,18,64.6525302428108,32,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,84.227492861906
"AT","AUT","Austria",2018,17,68.8876976906994,20,63.7449839919155,32,47.352050923643,16,63.3891073013472,18,63.0919251312511,6,84.6747008251455
"AT","AUT","Austria",2019,16,71.1840488185841,20,65.2646587868638,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,9,86.2704478702948
"AT","AUT","Austria",2020,16,69.9249826171979,21,61.4250126167324,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,9,85.9559106573542
"AT","AUT","Austria",2021,17,67.9902860948889,18,61.1134791338167,26,58.2933586856866,15,62.9237677684401,18,63.2177797589595,14,81.1343365552415
"AT","AUT","Austria",2022,17,67.0473999609787,20,61.8868705741234,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,15,80.4781619923753
"AT","AUT","Austria",2023,16,67.5645459285347,17,64.9992059802753,27,56.8221712144312,16,60.3382451952778,17,62.9514621273917,15,79.4584456126352
"AT","AUT","Austria",2024,15,69.0944855214992,13,64.7402520496776,25,58.6527049646159,14,62.5539019208847,17,62.767691831357,12,75.9668913953561
"AT","AUT","Austria",2025,17,71.0315026238012,12,68.7720102528301,23,58.5103116576713,17,58.3938170298529,17,62.7191010394123,16,75.7441822597455
"AT","AUT","Austria",2026,16,70.8899762159168,13,68.3604976577974,26,58.9087047045611,17,59.9862542303873,16,62.3275624235081,15,74.3535930771832
