"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,73.2507344388257,15,66.1264281895577,26,68.6270831389109,18,58.9915461192874,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,73.3484191987307,16,65.1123179091577,24,68.7095451922352,17,57.8198141440538,22,61.6543054757796,4,82.5332953951595
"AT","AUT","Austria",2016,14,73.8841313299436,16,65.6563177900757,24,64.143835881875,17,57.049295177664,17,67.3348588312687,4,83.5145229111304
"AT","AUT","Austria",2017,16,72.4414054721323,17,64.5111203923018,32,59.7318329925214,17,61.2063715155469,16,67.1079855475144,6,83.4180974493361
"AT","AUT","Austria",2018,15,71.5418183403289,21,64.0409431193286,33,58.2556413177669,16,63.1264262214549,15,64.7679945976382,6,83.8742802358338
"AT","AUT","Austria",2019,16,74.6842241323807,19,65.0168037565685,32,61.3568500858449,16,61.936078080271,15,64.2670712924199,6,94.1638033914601
"AT","AUT","Austria",2020,15,73.1591367386498,25,57.5432230711604,28,63.2121323001795,16,60.8048382428618,15,64.5712622297155,6,94.317976049183
"AT","AUT","Austria",2021,16,72.1026180657216,22,59.7522608543391,27,63.4888789784602,15,61.4329572915879,15,64.4433469715992,7,87.4001460285074
"AT","AUT","Austria",2022,18,69.9629967985287,23,60.9529401721237,31,58.7379574183803,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,67.4413675363054,20,62.5937822105363,29,60.9070476623176,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
