"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,14,72.8139385169222,15,65.3297631429945,23,67.427981808171,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9151702035929,16,64.2385077262808,23,67.6856206081929,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4574925297048,16,65.2853452268763,24,62.9150223112116,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,70.2939319496611,18,64.8497611080248,33,56.7923647439002,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,15,71.9632457023649,20,63.7853365480527,28,64.3665964847622,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,17,72.931788281334,21,64.6652059759484,33,66.7516592876988,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,73.129862368524,25,56.7551370963951,28,65.2006689360959,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,70.9812383479742,22,58.7159861695101,25,60.1697683068713,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,18,68.7386413183868,23,60.8374429716375,29,58.165217080105,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.1122341960113,20,62.5798600817832,29,58.1369156581489,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
