"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,70.3047161864404,15,65.4810255092056,26,54.4512038577437,18,59.3941234818731,24,60.1425445793968,5,83.8245239525761
"AT","AUT","Austria",2015,17,71.4065757052426,16,63.9738985150274,24,59.4596169761059,17,61.8441737935118,26,60.3452347934054,5,84.4947700487414
"AT","AUT","Austria",2016,15,71.6844901958666,16,64.6800168848593,25,56.7176793261488,17,57.5313968656012,20,65.9337328449256,5,85.1325550622821
"AT","AUT","Austria",2017,18,68.7583395115454,17,64.8866832142341,32,48.6893314230867,16,61.5745617927386,19,65.3101500767565,5,85.0297404744241
"AT","AUT","Austria",2018,16,68.9645935366782,20,63.8637694414028,32,47.0986058298327,16,63.5130374407015,18,63.1313154489047,5,85.5173549504168
"AT","AUT","Austria",2019,17,69.8536718444958,21,64.444736111336,31,47.0601722356678,16,62.4209261272677,18,63.063563227331,7,86.4466608116175
"AT","AUT","Austria",2020,18,68.7880020831885,26,57.4876274919871,26,54.133991786176,16,61.0950648478535,18,63.3898587443885,8,86.0939657048111
"AT","AUT","Austria",2021,17,66.8718338433909,23,56.9868412575974,26,56.3642855753169,15,62.7040507939939,18,63.2452892723547,14,81.6329692530613
"AT","AUT","Austria",2022,18,66.4409808273117,24,57.9055130096533,27,56.6908966043367,16,57.7693824455401,18,62.9717738976732,15,81.052824758361
"AT","AUT","Austria",2023,18,66.3650567838529,20,60.7231052404257,27,56.3766993439591,16,60.2369257909615,17,62.9873138463537,15,80.7378504453585
"AT","AUT","Austria",2024,16,67.6346497992102,19,60.7187413744024,27,57.8341271923288,14,56.6332063626165,17,62.789867224896,12,77.1853720279123
"AT","AUT","Austria",2025,18,70.7785536278517,19,65.0141239658626,26,57.7608737404254,14,63.2732249005645,17,62.6605071821805,15,76.9515803953713
