"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,16,71.8132599461239,16,65.7969736451815,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.1559605446758
"AT","AUT","Austria",2015,16,71.6147422508571,17,64.3935227378368,21,60.1647586363788,17,61.8111940507787,26,60.3020770932133,5,83.7351496524125
"AT","AUT","Austria",2016,18,70.1243442122977,16,63.6837229979547,31,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.2534757163458
"AT","AUT","Austria",2017,17,68.8913255346834,17,65.7625426320611,31,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.1858330624589
"AT","AUT","Austria",2018,17,69.4258074161325,20,63.7945686201063,30,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.2523932458648
"AT","AUT","Austria",2019,15,72.5956176458757,20,66.64765623146,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,6,88.4307449973586
"AT","AUT","Austria",2020,15,70.7350971812454,23,60.4076726442906,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,6,88.0958121736947
"AT","AUT","Austria",2021,17,68.8140209726587,22,58.5690993822198,27,58.2933586856866,15,62.9237677684401,18,63.2177797589595,8,83.2776264496299
"AT","AUT","Austria",2022,17,67.9314152983173,22,59.5925134748117,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,8,83.5539039593977
"AT","AUT","Austria",2023,17,68.9676464819888,19,62.3369198199597,26,56.8221712144312,16,60.3382451952778,17,62.9514621273917,7,82.171086162462
"AT","AUT","Austria",2024,15,69.9357464122541,17,62.611035852469,24,58.6527049646159,14,62.5539019208847,17,62.767691831357,9,79.7249714123318
"AT","AUT","Austria",2025,18,71.2355445407331,18,67.1209684656037,25,58.143265622717,17,58.3938170298529,17,62.7191010394123,10,78.9507269721604
"AT","AUT","Austria",2026,18,70.9647565349055,18,66.4252907501528,25,57.5483144172114,17,59.7203537991189,17,62.5485090549019,10,78.8566273348444
