"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,14,72.8972038388485,15,65.3180468275645,24,67.8230405818501,18,58.9915461192874,22,61.6086639770531,4,81.771121893856
"AT","AUT","Austria",2015,13,72.9327087705767,16,64.2283264177651,24,67.8252315038014,17,57.8198141440538,22,61.6543054757796,4,82.3596250240669
"AT","AUT","Austria",2016,13,73.4749963551951,16,65.2822532735848,26,63.1008384922735,17,57.049295177664,17,67.3348588312687,5,83.371357741651
"AT","AUT","Austria",2017,16,70.3924728931716,18,64.835343484144,32,57.3036945446344,17,61.2063715155469,16,67.1079855475144,6,83.2506851465799
"AT","AUT","Austria",2018,14,72.2897327059449,20,63.8979677215564,28,61.2291622638982,16,63.1264262214549,15,64.7679945976382,6,83.7242431726771
"AT","AUT","Austria",2019,17,73.2734098161751,21,65.6065243561051,32,67.0865616086118,16,61.936078080271,15,64.2670712924199,6,94.0347914460556
"AT","AUT","Austria",2020,16,73.2215517034307,25,57.9667370264025,28,61.318748092151,16,60.8048382428618,15,64.5712622297155,6,94.2427562996305
"AT","AUT","Austria",2021,14,71.2408425769329,22,58.8619345834966,26,60.3739540625171,15,61.4329572915879,15,64.4433469715992,7,87.2467753240065
"AT","AUT","Austria",2022,17,69.0926813838799,23,60.9514732000049,29,57.9987144596928,17,57.3678159671342,15,64.0079175424518,8,86.039786422315
"AT","AUT","Austria",2023,20,66.1441180657467,20,62.5931930761666,29,57.6255248053614,17,58.8240786282388,15,64.0800297303774,16,76.8804694084349
