"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2014,15,72.9201591583853,15,65.3180468275645,24,67.7809586299946,18,58.9915461192874,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,72.9551611272773,16,64.2283264177651,24,67.8007775300846,17,57.8198141440538,22,61.6543054757796,4,82.5332953951595
"AT","AUT","Austria",2016,13,73.5055103395945,16,65.2822532735848,26,63.0973634118259,17,57.049295177664,17,67.3348588312687,4,83.5145229111304
"AT","AUT","Austria",2017,15,70.9237779025858,18,64.835343484144,30,59.0758063840584,17,61.2063715155469,16,67.1079855475144,6,83.4180974493361
"AT","AUT","Austria",2018,15,72.3015686851822,20,63.8979677215564,28,61.205161150374,16,63.1264262214549,15,64.7679945976382,6,83.8742802358338
"AT","AUT","Austria",2019,17,73.2214781655614,21,65.6065243561051,32,64.3850215818833,16,61.936078080271,15,64.2670712924199,6,94.1638033914601
"AT","AUT","Austria",2020,14,74.0315259900591,25,57.9667370264025,27,68.7629736449991,16,60.8048382428618,15,64.5712622297155,6,94.317976049183
"AT","AUT","Austria",2021,14,71.3243575070332,22,58.8619345834966,26,60.3884512618474,15,61.4329572915879,15,64.4433469715992,7,87.4001460285074
"AT","AUT","Austria",2022,17,69.2724874980315,23,60.9523617558434,30,58.0337443161247,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,66.3676923818245,20,62.5931930761666,30,57.6629224849824,17,58.8240786282388,15,64.359237706957,16,77.4899230817734
