"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,15,72.699706318736,16,64.362672766419,8,92.0494120420276,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,17,71.7919535014027,17,61.6123086758954,8,91.1232152240798,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0544862866663,19,62.9393454740026,8,87.545034227745,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.6299467818188,14,67.9097747203597,8,90.2279830611412,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.1188770857258,8,73.943830985879,7,93.3903903631597,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.6683073753897,5,79.4746699448131,6,93.7995262967613,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.076823829635,5,81.948611819641,7,92.5373497261359,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4616888285564,5,81.8569582038357,6,90.4475478476818,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7221723451144,4,82.6841926975731,6,90.7437544107129,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5542071848202,4,82.0746395358369,6,90.8524482990367,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
