"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,15,71.741716190342,16,64.3862494470789,9,90.5979905217525,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,70.808204157792,17,61.6326127400939,9,89.6231277740048,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,71.0658552343883,19,62.9527729605448,9,85.4884530936628,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,12,71.8305223785173,14,67.9103436575251,8,89.2095173049874,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,12,73.9665521779074,8,73.9170145173212,8,94.2023712466541,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,10,78.2561837721242,5,78.9254749306192,7,91.2557947717366,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,8,78.4035747863859,5,81.4183904653416,7,93.8406384491418,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,77.4381196151175,5,81.7826663390384,6,89.5564210558716,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,11,75.7574199530482,4,82.6222566760951,6,90.8034425120937,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,11,75.2359994119621,4,82.0678073074784,6,91.0632746196422,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
