"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,13,72.6450708628522,16,64.7949554736445,9,86.965130206316,36,32.8511339401796,16,65.4116617303638,3,85.8309759327299
"HU","HUN","Hungary",2015,15,71.2897629515343,17,61.5599021277283,9,86.1289450219439,37,34.0410016861644,17,64.4463155136838,4,85.7890340221997
"HU","HUN","Hungary",2016,14,71.6240899170294,19,63.0008384136747,9,88.0689327941508,36,33.14110498227,19,64.8300530052774,4,87.1148895986292
"HU","HUN","Hungary",2017,12,72.125873719736,14,68.1069055057919,8,88.0620498179964,35,37.8645881320986,18,64.5746331713629,4,87.4629122804752
"HU","HUN","Hungary",2018,10,74.233998645646,8,74.6210789506104,8,87.3179655873692,36,35.8514255848027,18,62.0182163617879,2,91.912708147589
"HU","HUN","Hungary",2019,6,79.9132353852623,3,86.3866217098946,7,86.7830068011155,36,34.4605093068698,18,61.8282679476483,3,97.0828994060071
"HU","HUN","Hungary",2020,6,78.1869517684899,3,85.3292180442231,6,86.459436447558,38,31.4942767766039,18,62.3336670415413,3,97.7356161859355
"HU","HUN","Hungary",2021,6,77.983051199013,3,86.4184064437978,5,90.5192031563572,38,31.4084580385978,18,62.4166107065479,3,97.3664088216596
"HU","HUN","Hungary",2022,8,77.4447460548288,3,86.2365207546879,5,89.5632512882533,36,31.1733122219604,23,56.7356573078942,2,97.891261254037
"HU","HUN","Hungary",2023,7,77.6580217115922,3,86.7587934654267,5,90.2535406804183,37,36.4805136335203,23,56.8896672839767,2,98.222380588608
"HU","HUN","Hungary",2024,6,78.5220981315553,3,86.6069285508948,5,91.7455432510664,36,36.851498855839,23,56.9522009965459,3,94.0508664942198
