"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,14,73.1366938269514,17,64.8844737520926,9,86.3106590205454,36,33.0267836003734,16,67.6471752233955,4,86.1567424320513
"HU","HUN","Hungary",2015,15,72.2111300517144,18,61.6968797377968,9,85.8248268769233,37,34.1706904234351,16,67.8239840235312,4,86.6542391558539
"HU","HUN","Hungary",2016,14,72.7412201090599,20,62.8347449913506,9,87.9573053938193,36,33.3120800041677,17,67.952401522971,4,87.7589536547765
"HU","HUN","Hungary",2017,11,73.253857213451,14,68.005211340927,8,87.929259701433,35,38.0502036799511,16,67.2580887313266,4,88.5822229804187
"HU","HUN","Hungary",2018,9,75.3309037326258,8,74.2622788550344,7,87.1236475885603,36,35.9861613786322,16,65.2459415026094,2,92.0876445518174
"HU","HUN","Hungary",2019,6,80.7461870477417,3,86.2142719715088,6,86.576951417149,36,34.5837806083395,15,65.2193245385867,3,98.6289335677158
"HU","HUN","Hungary",2020,6,79.4331492809206,3,85.5411089348884,6,86.1087611870776,38,31.4429672344691,14,65.5452091924017,3,98.6225281544428
"HU","HUN","Hungary",2021,6,79.0730888601047,3,86.5100852190672,5,90.7767983454134,38,31.9503221489932,15,65.4051733286427,2,99.0147122809256
"HU","HUN","Hungary",2022,8,77.6231450818577,3,86.1700538520628,6,89.661943451704,37,30.9487049672172,21,59.9063020361554,2,99.6691029468922
"HU","HUN","Hungary",2023,6,78.2579902905929,3,86.7232744811055,5,90.3590306216176,37,36.2456431260846,21,59.8758893881243,2,98.3988407719863
"HU","HUN","Hungary",2024,6,79.6020819686395,3,86.3203014590844,4,92.0382272696361,35,37.2978304455276,22,59.593577677506,3,95.2932276601377
"HU","HUN","Hungary",2025,7,80.109658238537,3,86.8715159241726,4,90.9587153466799,37,31.0873580833912,22,59.6203445561233,4,95.2627623626642
"HU","HUN","Hungary",2026,9,77.9480093647834,3,83.877483893143,5,90.4978833362941,38,30.3941739667262,22,58.9292889038898,3,94.786175180491
