"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,16,72.6884297330046,16,64.362672766419,8,92.0494120420276,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,17,71.7806280678699,17,61.6123086758954,8,91.1232152240798,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,15,72.0435872294622,19,62.9393454740026,8,87.545034227745,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,11,72.6144785855303,14,67.9097747203597,8,90.2279830611412,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,10,75.1153152913186,8,73.943830985879,7,93.3903903631597,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,78.5971749946851,5,79.4746699448131,6,93.2893106829692,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.0776918933104,5,81.948611819641,7,92.5373497261359,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,78.5055579811242,5,81.8569582038357,6,90.4475478476818,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,76.8628660182938,4,82.6861827299543,6,90.7437544107129,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,9,75.6053657060276,4,82.0754120318329,6,90.8524482990367,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
