"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,13,72.6604796615093,16,64.7949554736445,9,86.9651478073693,36,32.8511339401796,16,65.4116617303638,4,85.8385037245749
"HU","HUN","Hungary",2015,14,71.223616661272,17,61.5599021277283,9,86.1290009572004,37,34.0410016861644,17,64.4463155136838,4,86.4073019008643
"HU","HUN","Hungary",2016,14,71.7261968389096,19,63.0008384136747,9,88.0689492952494,36,33.14110498227,19,64.8300530052774,4,87.7527648578458
"HU","HUN","Hungary",2017,12,72.3479178762458,14,68.1069055057919,8,88.0620570671121,35,37.8645881320986,18,64.5746331713629,4,88.3449105281437
"HU","HUN","Hungary",2018,10,74.2357209552988,8,74.6210789506104,8,87.3179973245264,36,35.8514255848027,18,62.0182163617879,2,91.7555428385291
"HU","HUN","Hungary",2019,6,79.8648844067074,3,86.3866217098946,7,86.7830328865862,36,34.4605093068698,18,61.8282679476483,3,97.3835114396781
"HU","HUN","Hungary",2020,7,78.1889273599579,3,85.3292180442231,6,86.4594498539562,38,31.4942767766039,18,62.3336670415413,3,97.3709377758992
"HU","HUN","Hungary",2021,6,77.9817522613126,3,86.4184064437978,5,90.5192204706328,38,31.4084580385978,18,62.4166107065479,3,97.392039051063
"HU","HUN","Hungary",2022,8,76.9502243922342,3,86.2173854437616,5,90.9048368096726,36,31.1733122219604,23,56.7356573078942,2,97.9222106101339
"HU","HUN","Hungary",2023,7,77.6679344707603,3,86.7587934654267,5,90.2535544060904,37,36.4805136335203,23,56.8896672839767,2,98.1643652984041
"HU","HUN","Hungary",2024,7,78.108282681611,3,86.606928544063,5,92.4659955445103,36,36.851498855839,23,56.9522009974809,3,95.7717745741335
