"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,14,72.5565957509569,16,64.9618685805858,9,85.6756750923436,36,33.043477296203,16,67.6836068880894,4,86.5255766615786
"HU","HUN","Hungary",2015,15,72.3133330007495,17,61.8205624193487,9,85.9844405782016,37,34.1902784938213,16,67.8591486558746,4,87.0749037819962
"HU","HUN","Hungary",2016,14,72.757486154186,19,62.8828795496883,9,87.8919338648931,36,33.3121810657109,17,68.0083046709498,4,88.4322770472597
"HU","HUN","Hungary",2017,11,73.279946903987,14,68.1637827673762,8,87.8990308516365,35,38.1031507682367,16,67.2935143381559,4,88.9562568015131
"HU","HUN","Hungary",2018,9,75.3546968953435,8,74.3790073541724,8,87.16268086441,36,36.0504752135236,16,65.2824618772101,2,92.3335407602124
"HU","HUN","Hungary",2019,9,78.6668799604795,5,78.7652146572935,7,86.6459956373372,36,34.6497124837283,15,65.2612432928215,3,98.6968664120901
"HU","HUN","Hungary",2020,7,78.0449395605408,5,80.851834838911,6,86.3442111353126,38,31.3868616169492,14,65.57743281397,3,98.6891870179658
"HU","HUN","Hungary",2021,6,77.7716538577416,5,82.083010370652,5,90.3449281063752,38,31.8241194684894,15,65.428146219146,2,99.0624828128921
"HU","HUN","Hungary",2022,10,76.4346268482376,4,81.8485516281372,6,89.5486389019046,36,31.1919168590141,21,59.8295017009217,2,99.6856306967832
"HU","HUN","Hungary",2023,9,77.116028402967,4,82.5915364653781,5,90.2356199992364,37,36.6032722762812,21,59.8451905116914,3,98.4787716556314
"HU","HUN","Hungary",2024,7,78.5449418032191,4,82.6545955838459,4,92.0134841287769,35,37.7411644938524,22,59.5395261893653,3,95.2367909106797
"HU","HUN","Hungary",2025,9,78.7075588306588,4,83.3603987740311,3,92.3190071220147,38,30.7935267386663,22,59.484546052075,4,95.205795108436
