"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,15,72.6496961556323,16,64.362672766419,8,91.9860181587817,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,71.7421878475723,17,61.6123086758954,8,91.0539279685298,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0064243344201,19,62.9393454740026,8,87.452829366297,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.6951181526121,14,67.9097747203597,8,90.7945541173863,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.0741633450034,8,73.943830985879,7,93.9146617420726,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.6685032484399,5,79.4746699448131,6,93.8000103286034,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.3421903910009,5,81.948611819641,7,93.5351403374492,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4224064469935,5,81.8569582038357,6,90.3808012404256,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7257562748723,4,82.6841926975731,6,90.7701385951221,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5571707992443,4,82.0746395358369,6,90.8591806594493,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
