"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,13,72.660783182677,16,64.7949554736445,9,86.965130206316,36,32.8511339401796,16,65.4116617303638,4,85.7881816114487
"HU","HUN","Hungary",2015,14,71.2238289973802,17,61.5599021277283,9,86.1289450219439,37,34.0410016861644,17,64.4463155136838,4,86.3078072276006
"HU","HUN","Hungary",2016,14,71.7269146901127,19,63.0008384136747,9,88.0689327941508,36,33.14110498227,19,64.8300530052774,4,87.7407311837561
"HU","HUN","Hungary",2017,12,72.3475502269867,14,68.1069055057919,8,88.0620498179964,35,37.8645881320986,18,64.5746331713629,4,88.3469458087442
"HU","HUN","Hungary",2018,10,74.235249520184,8,74.6210789506104,8,87.3179655873692,36,35.8514255848027,18,62.0182163617879,2,91.758211948772
"HU","HUN","Hungary",2019,9,77.5172812731028,5,78.7121282609694,7,86.7830068011155,36,34.4605093068698,18,61.8282679476483,3,97.3960150105154
"HU","HUN","Hungary",2020,7,76.8824687624995,5,80.7656410326393,6,86.4940736638036,38,31.4942767766039,18,62.3336670415413,3,97.3453186806786
"HU","HUN","Hungary",2021,7,76.675392322879,5,82.149995361822,5,90.5608965135779,38,31.4084580385978,18,62.4166107065479,2,97.7062876472272
"HU","HUN","Hungary",2022,10,76.2481245892125,4,82.1364869839658,5,89.630850795042,36,31.1733122219604,23,56.7356573078942,2,98.3827404040483
"HU","HUN","Hungary",2023,8,76.6160292035915,4,82.7099934493522,5,90.3205466027522,37,36.4805136335203,23,56.8896672839767,2,98.4654189235654
"HU","HUN","Hungary",2024,7,77.3916470238567,4,82.9412533653747,5,92.1272318963175,36,36.851498855839,23,60.0745429691139,3,93.725559124055
