"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,15,72.6510872388818,16,64.3862494470789,8,91.9013890671695,36,32.6923751439563,17,65.9285509479667,5,81.0004382543395
"HU","HUN","Hungary",2015,16,71.7510935223966,17,61.6326127400939,8,91.1022465065634,36,32.4028275783442,17,64.9509704864887,5,81.4077722676248
"HU","HUN","Hungary",2016,15,72.0160544739839,19,62.9527729605448,8,87.4842747223654,36,33.0867643594235,19,65.3379705997783,4,83.3805809838215
"HU","HUN","Hungary",2017,11,72.6925198828685,14,67.9103436575251,8,90.7274069523009,35,38.1411461990765,18,65.0847016581588,5,83.7941911984579
"HU","HUN","Hungary",2018,10,75.0741764267662,8,73.9472333334957,7,93.9145979076478,36,35.7366892795101,18,62.5448990502935,3,88.7364424035718
"HU","HUN","Hungary",2019,9,78.6489215082473,5,79.4767964117517,6,93.7319382539544,36,34.4618021798786,18,62.0739418498887,3,98.6087114364089
"HU","HUN","Hungary",2020,7,79.3399176901156,5,81.9521725607824,7,93.5351860760174,37,31.7039521859209,18,62.5895222192072,3,98.7138774638189
"HU","HUN","Hungary",2021,7,78.4271974629813,5,81.8609705702507,6,90.4000735185321,38,31.3941052898003,18,62.6665945956493,3,98.7350413073963
"HU","HUN","Hungary",2022,9,76.7305896542974,4,82.693385422489,6,90.8034425120937,37,31.1691589178623,23,56.999371677715,3,97.8744711248881
"HU","HUN","Hungary",2023,9,75.5764648559606,4,82.0746395358369,6,91.0632746196422,38,31.7560234229707,23,57.1725325397752,3,96.7422018014504
