"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,13,73.0570661185335,17,65.2719374860535,9,86.3106590205454,36,33.0267836003734,16,67.6471752233955,4,85.5376257931253
"HU","HUN","Hungary",2015,15,72.1471054805677,18,62.1430103780016,9,85.8248268769233,37,34.1706904234351,16,67.8239840235312,4,86.0532466925605
"HU","HUN","Hungary",2016,14,72.6795036446167,18,63.1609658176017,9,87.9573053938193,36,33.3120800041677,17,67.952401522971,4,86.6341608462692
"HU","HUN","Hungary",2017,11,73.0372572530641,13,68.019453938096,8,87.929259701433,35,38.0502036799511,16,67.2580887313266,4,87.4857657703769
"HU","HUN","Hungary",2018,11,74.7280895331501,8,74.3852665891267,7,87.1236475885603,36,35.9861613786322,16,65.2459415026094,3,89.4143727936577
"HU","HUN","Hungary",2019,7,80.4781309372797,3,86.4514161160499,6,86.576951417149,36,34.5837806083395,15,65.2193245385867,3,95.9093630266349
"HU","HUN","Hungary",2020,7,79.121243008533,3,85.809004713107,6,86.1087611870776,38,31.4429672344691,14,65.5452091924017,3,95.69014689046
"HU","HUN","Hungary",2021,7,78.742265052322,3,86.7008029353352,5,90.7767983454134,38,31.9503221489932,15,65.4051733286427,3,96.0469434788397
"HU","HUN","Hungary",2022,9,77.1286378405883,3,86.3454001323006,6,89.661943451704,37,30.9487049672172,21,59.9063020361554,4,96.2181361071853
"HU","HUN","Hungary",2023,8,78.1302397516772,3,86.840213828172,5,90.3590306216176,37,36.2456431260846,21,59.8758893881243,4,95.103133915873
"HU","HUN","Hungary",2024,6,79.0741716911136,3,85.2212732415842,4,92.0382272696361,35,37.2978304455276,22,59.593577677506,3,89.9339636785996
"HU","HUN","Hungary",2025,8,79.1916254202695,3,86.1243806237102,4,90.9587153466799,37,31.0873580833912,22,59.6203445561233,4,89.763369653115
"HU","HUN","Hungary",2026,10,77.9198618811537,3,86.5496226519094,7,90.9244077635857,38,30.1808322778473,22,59.4215056717617,4,90.0228011821307
