"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,17,71.6934657882496,25,59.490143647887,9,86.6783565554875,36,33.0267836003734,16,67.6471752233955,4,85.7319315521298
"HU","HUN","Hungary",2015,18,70.8356135752937,27,56.5830074712917,9,86.1190233513448,37,34.1706904234351,16,67.8239840235312,4,86.3797779330654
"HU","HUN","Hungary",2016,15,71.4986797135988,26,56.5368604124127,8,88.2196751409801,36,33.3120800041677,17,67.952401522971,4,86.7329388150408
"HU","HUN","Hungary",2017,15,72.2724734515359,21,64.5514493343907,7,88.1820857506879,35,38.0502036799511,16,67.2580887313266,4,87.5032987607137
"HU","HUN","Hungary",2018,11,74.4592245105979,13,69.6404937478812,6,87.3733360505519,36,35.9861613786322,16,65.2459415026094,2,91.5571092166933
"HU","HUN","Hungary",2019,9,79.064794933655,5,81.5804450236462,6,86.8128942710934,36,34.5837806083395,15,65.2193245385867,3,96.032879447807
"HU","HUN","Hungary",2020,8,77.8900617998188,5,81.0907738014464,6,86.3070347113514,38,31.4429672344691,14,65.5452091924017,3,95.8351754497779
"HU","HUN","Hungary",2021,10,77.2585666917691,5,80.3361125910907,5,90.9617208679557,38,31.9503221489932,15,65.4051733286427,2,96.1844846245009
"HU","HUN","Hungary",2022,12,75.7572917157933,5,80.0694845284965,5,89.8445305891782,37,30.9487049672172,21,59.9063020361554,2,96.7007299518355
"HU","HUN","Hungary",2023,9,76.7245858317185,5,79.7832826165827,5,90.4930219865745,37,36.2456431260846,21,59.8758893881243,3,95.6115197751035
"HU","HUN","Hungary",2024,10,76.9510648513286,5,77.2445206681722,4,92.1610685665727,35,37.2978304455276,22,59.593577677506,3,94.1578447519933
"HU","HUN","Hungary",2025,9,77.0786588873996,5,78.7139536072698,3,92.2264991130538,37,31.0873580784987,22,59.6203445532514,4,94.0019881780565
"HU","HUN","Hungary",2026,11,76.2280825345252,5,78.9698197285085,3,91.8924572049357,38,30.1808322778473,22,59.4215056717617,4,94.0322805673909
