"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,14,71.570531911323,16,64.3862494374882,9,90.5979905217525,36,32.6923751067947,17,65.3520637175269,5,81.0004382543395
"HU","HUN","Hungary",2015,16,70.638602640657,17,61.6326127306959,9,89.6231277740048,36,32.4028276071699,17,64.385946328897,5,81.4077722676248
"HU","HUN","Hungary",2016,15,70.892699919478,19,62.9527729525935,9,85.4884530936628,36,33.0867643653612,19,64.7682989460057,4,83.3805809838215
"HU","HUN","Hungary",2017,12,71.6677888861116,14,67.9103436496189,8,89.2095173049874,35,38.1411462147491,18,64.5217628799002,5,83.7941911984579
"HU","HUN","Hungary",2018,12,73.7796476743975,8,73.9170145106153,8,94.2023712466541,36,35.7366892835659,18,61.9661927475946,3,88.7364424035718
"HU","HUN","Hungary",2019,10,78.0538183070665,5,78.925474923608,7,91.2557947717366,36,34.4618022096239,18,61.8502979653072,3,98.6087114364089
"HU","HUN","Hungary",2020,8,78.1910190126482,5,81.4183904576647,7,93.8406384491418,37,31.703952154227,18,62.3558051267498,3,98.7138774638189
"HU","HUN","Hungary",2021,7,77.2869336072675,5,81.782666333555,6,89.5564210558716,38,31.3941052915216,18,62.4311199729451,3,98.7350413073963
"HU","HUN","Hungary",2022,11,75.549638355487,4,82.6222566723272,6,90.8034425120937,37,31.1691589361547,23,56.8696363165178,3,97.8744711248881
"HU","HUN","Hungary",2023,11,75.1970997450877,4,82.584233068122,6,91.0632746196422,38,31.7560234140873,23,57.0401305297141,3,96.7422018014504
