"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,16,71.536921006919,25,59.490143647887,9,86.6783565554875,36,33.0267836003734,16,67.6471752233955,4,85.5376257931253
"HU","HUN","Hungary",2015,17,70.6495025686236,27,56.5830074712917,9,86.1190233513448,37,34.1706904234351,16,67.8239840235312,4,86.0532466925605
"HU","HUN","Hungary",2016,15,71.3077937445059,26,56.5368604124127,8,88.2196751409801,36,33.3120800041677,17,67.952401522971,4,86.6341608462692
"HU","HUN","Hungary",2017,15,72.0836491146892,21,64.5514493343907,7,88.1820857506879,35,38.0502036799511,16,67.2580887313266,4,87.4857657703769
"HU","HUN","Hungary",2018,11,73.8106993829265,13,69.6404937478812,6,87.3733360505519,36,35.9861613786322,16,65.2459415026094,3,89.4143727936577
"HU","HUN","Hungary",2019,9,78.7811031614391,5,81.5804450236462,6,86.8128942710934,36,34.5837806083395,15,65.2193245385867,3,95.9093630266349
"HU","HUN","Hungary",2020,9,77.5646841677076,5,81.0907738014464,6,86.3070347113514,38,31.4429672344691,14,65.5452091924017,3,95.69014689046
"HU","HUN","Hungary",2021,10,76.9022668544739,5,80.3361125910907,5,90.9617208679557,38,31.9503221489932,15,65.4051733286427,3,96.0469434788397
"HU","HUN","Hungary",2022,12,75.5919079052298,5,80.0694845284965,5,89.8445305891782,37,30.9487049672172,21,59.9063020361554,4,96.2181361071853
"HU","HUN","Hungary",2023,10,76.5844523881418,5,79.7832826165827,5,90.4930219865745,37,36.2456431260846,21,59.8758893881243,4,95.103133915873
"HU","HUN","Hungary",2024,11,76.8064557684626,5,77.2445206681722,4,92.1610685665727,35,37.2978304455276,22,59.593577677506,3,89.9339636785996
"HU","HUN","Hungary",2025,11,76.7244743523254,5,78.7139536174888,3,92.226499109372,37,31.0873580833912,22,59.6203445561233,4,89.763369653115
"HU","HUN","Hungary",2026,12,75.8718455511603,5,78.9698197285085,3,91.8924572049357,38,30.1808322778473,22,59.4215056717617,4,90.0228011821307
