"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,14,72.5565957509569,16,64.9618685805858,9,85.6756750923436,36,33.043477296203,16,67.6836068880894,4,86.5255766615786
"HU","HUN","Hungary",2015,15,72.3133330007495,17,61.8205624193487,9,85.9844405782016,37,34.1902784938213,16,67.8591486558746,4,87.0749037819962
"HU","HUN","Hungary",2016,14,72.757486154186,19,62.8828795496883,9,87.8919338648931,36,33.3121810657109,17,68.0083046709498,4,88.4322770472597
"HU","HUN","Hungary",2017,11,73.279946903987,14,68.1637827673762,8,87.8990308516365,35,38.1031507682367,16,67.2935143381559,4,88.9562568015131
"HU","HUN","Hungary",2018,9,75.3546968953435,8,74.3790073541724,8,87.16268086441,36,36.0504752135236,16,65.2824618772101,2,92.3335407602124
"HU","HUN","Hungary",2019,9,78.6570852615311,5,78.7652146498002,7,86.6737623473725,36,34.6497124958521,15,65.2612432928215,3,98.6968664147843
"HU","HUN","Hungary",2020,7,78.047695340236,5,80.8518348306114,6,86.379073266598,38,31.3868616048866,14,65.57743281397,3,98.6891870205409
"HU","HUN","Hungary",2021,6,77.7769419087189,5,82.0830103662548,5,90.3870757459903,38,31.824119479742,15,65.428146219146,2,99.0624828155951
"HU","HUN","Hungary",2022,10,76.4346268482376,4,81.8485516281372,6,89.5486389019046,36,31.1919168590141,21,59.8295017009217,2,99.6856306967832
"HU","HUN","Hungary",2023,9,77.1232414639993,4,82.5915364586613,5,90.2966082704083,37,36.6032722380831,21,59.8451905116914,3,98.4787716585753
"HU","HUN","Hungary",2024,7,78.55588626395,4,82.6545955755829,4,92.0693672624035,35,37.7411645052739,22,59.5395261893653,3,95.2367909227546
"HU","HUN","Hungary",2025,8,78.949115118847,3,83.9767684626277,3,92.5049270110317,38,30.7935267386663,22,59.484546052075,4,95.205795108436
