"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,16,73.0893464707632,16,65.3272100198082,8,92.0223467531861,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,17,72.144688895635,17,62.7412057794263,9,91.2735377722765,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,16,72.3370320563323,17,63.555421665147,8,87.9437272580194,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,12,74.0555381987486,14,67.3470189448238,7,90.393732030444,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,11,75.4588289930063,8,74.0470216068523,7,92.1439131323243,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,79.69764029573,5,79.0725207878558,6,92.7316502301555,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.5873493315319,5,81.8058576568242,7,91.4855355407116,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,79.1995105894393,5,82.2867534923544,6,91.1821069306592,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,77.4951810859974,4,82.6861827299543,6,90.8844829115036,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,10,76.2702898396888,4,82.0754120318329,6,93.0495889222874,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
