"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,16,72.6369594796179,16,64.362672766419,8,91.724310518673,36,32.6923751439563,17,65.9285509479667,5,81.0902791596714
"HU","HUN","Hungary",2015,16,71.7482099270486,17,61.6123086758954,8,91.0886709256728,36,32.4028275783442,17,64.9509704864887,5,81.4253007393499
"HU","HUN","Hungary",2016,15,71.9652261111587,19,62.9393454740026,8,87.7947490628554,36,33.0867643594235,19,65.3379705997783,5,83.364755950936
"HU","HUN","Hungary",2017,11,74.0872112204123,14,67.9097747203597,7,90.2663613059097,35,38.1411461990765,18,65.0847016581588,5,83.7281942216785
"HU","HUN","Hungary",2018,9,74.8923441789185,8,73.943830985879,7,91.7979058474455,36,35.7366892795101,18,62.5448990502935,3,88.7695482419676
"HU","HUN","Hungary",2019,9,79.07319665238,5,79.4746699448131,6,93.3926425527906,36,34.4618021798786,18,62.0739418498887,3,98.606239294984
"HU","HUN","Hungary",2020,7,79.3666885576781,5,81.948611819641,7,90.3914590625729,37,31.7039521859209,18,62.5895222192072,3,98.7246566676327
"HU","HUN","Hungary",2021,7,79.2086119837633,5,81.8569582038357,6,90.4876640564211,38,31.3941052898003,18,62.6665945956493,3,98.7197669596731
"HU","HUN","Hungary",2022,9,77.5453062640431,4,82.6861827299543,6,90.8844829115036,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,10,76.3601793474782,4,82.0754120318329,6,92.9916098449859,38,31.7560234229707,23,57.42164333441,3,95.9587312668468
