"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"HU","HUN","Hungary",2014,17,71.6529873356189,25,59.490143647887,9,86.6783565554875,36,33.0267836003734,16,67.6471752233955,4,85.590283454619
"HU","HUN","Hungary",2015,18,70.7930836656249,27,56.5830074712917,9,86.1190233513448,37,34.1706904234351,16,67.8239840235312,4,86.2444089283495
"HU","HUN","Hungary",2016,15,71.4570680743861,26,56.5368604124127,8,88.2196751409801,36,33.3120800041677,17,67.952401522971,4,86.6024040240874
"HU","HUN","Hungary",2017,15,72.2356813314273,21,64.5514493343907,7,88.1820857506879,35,38.0502036799511,16,67.2580887313266,4,87.3839452091398
"HU","HUN","Hungary",2018,11,74.4222227647451,13,69.6404937478812,6,87.3733360505519,36,35.9861613786322,16,65.2459415026094,3,91.5504682755929
"HU","HUN","Hungary",2019,9,79.0341023274715,5,81.5804450236462,6,86.8128942710934,36,34.5837806083395,15,65.2193245385867,3,95.6978691800825
"HU","HUN","Hungary",2020,8,77.8551217244363,5,81.0907738014464,6,86.3070347113514,38,31.4429672344691,14,65.5452091924017,3,95.2273461100587
"HU","HUN","Hungary",2021,10,77.202597405169,5,80.3361125910907,5,90.9617208679557,38,31.9503221489932,15,65.4051733286427,2,95.6028140656368
"HU","HUN","Hungary",2022,12,75.689240197362,5,80.0694845284965,5,89.8445305891782,37,30.9487049672172,21,59.9063020361554,2,96.1493221681821
"HU","HUN","Hungary",2023,9,76.6661446445055,5,79.7832826165827,5,90.4930219865745,37,36.2456431260846,21,59.8758893881243,3,94.9104628570862
"HU","HUN","Hungary",2024,9,76.9325182187307,5,77.2445206681722,4,92.1610685665727,35,37.2978304455276,22,59.593577677506,3,94.2879564749206
"HU","HUN","Hungary",2025,9,77.1241416999003,5,78.7139536174888,3,92.226499109372,37,31.0873580833912,22,59.6203445561233,3,93.4978693814872
"HU","HUN","Hungary",2026,11,76.3792791540186,5,79.0484044012453,3,91.9441409272212,38,30.1808322778473,22,59.4215056717617,4,93.295718085773
