"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,81.636130187528,7,76.2325843487339,2,98.8628997831018,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.2324560216378,7,74.6115135648764,2,98.2566170569291,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,81.0063684427631,7,75.704865186673,3,93.0167576118746,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,79.1864441428833,5,74.5642172591843,4,95.8194706859266,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,81.1622158810089,5,76.4757641266382,2,99.1941228339386,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,6,82.746467586158,6,77.6735445825241,2,98.5295870901575,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,5,84.4324711407886,6,75.9559553108897,3,98.2708612831457,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,82.9814002841135,6,74.823042157372,4,92.8040658359387,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,82.7512441500013,6,76.1889314367634,4,93.5619885152607,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,81.7683297943873,6,75.60764466116,4,94.3030403255154,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
