"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,82.318411950832,6,76.693001923697,1,100,26,46.9914907125761,12,72.5755569955391,10,77.6210561751307
"CZ","CZE","Czech Republic",2015,5,81.8893450389303,6,74.9996220512288,1,100,26,48.9601467294542,12,72.7139776942804,10,77.8884034990505
"CZ","CZE","Czech Republic",2016,5,81.7238436851048,6,75.0169726736993,1,100,26,45.361885833234,12,72.8680386152276,9,78.6743834703881
"CZ","CZE","Czech Republic",2017,4,79.7031241902593,5,75.1250120226113,1,100,26,48.5720898681003,12,72.1905037246728,9,79.4157602132374
"CZ","CZE","Czech Republic",2018,4,81.785933762926,5,76.1848161205351,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8524573940395
"CZ","CZE","Czech Republic",2019,5,83.1797886861787,6,78.5549454193485,1,100,26,51.3127702384377,11,70.4741000247463,14,78.8276592299272
"CZ","CZE","Czech Republic",2020,4,84.9285738905808,6,78.2072341592832,1,100,27,50.3962805014617,7,77.5917072891747,13,78.5092481509439
"CZ","CZE","Czech Republic",2021,5,82.0555956773506,6,76.9801094905976,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,79.7988129172311
"CZ","CZE","Czech Republic",2022,5,81.9523053444404,6,77.6431977707423,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,13,80.4231523850594
"CZ","CZE","Czech Republic",2023,7,78.561585067221,6,78.0540179206314,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,10,80.2807779748487
"CZ","CZE","Czech Republic",2024,11,76.7984894003533,9,70.1900734438836,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,12,77.6635766732175
"CZ","CZE","Czech Republic",2025,8,77.2185011260676,9,73.1343627551778,10,80.089560236027,33,41.546195504734,6,77.3050543050806,11,77.9875845838202
"CZ","CZE","Czech Republic",2026,8,79.8102628035796,9,73.0531459743735,4,91.041802720475,32,43.0722488591627,7,77.1289437829404,11,77.8477934861081
