"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,81.8355905372375,7,76.3345488725544,1,100,26,47.0161088329666,12,72.6065148135492,10,78.6383666709519
"CZ","CZE","Czech Republic",2015,4,81.8810502642168,7,74.7343255456251,1,100,26,48.9898401474486,12,72.7438344956433,10,79.0064025327768
"CZ","CZE","Czech Republic",2016,4,81.5916087758748,7,75.6607376152731,2,99.9907103852362,26,45.3648448804257,12,72.9162926619257,9,81.1588418200107
"CZ","CZE","Czech Republic",2017,4,79.6221536992138,5,74.7350525473245,1,100,27,48.6545263301755,12,72.220601897003,9,81.6644988311082
"CZ","CZE","Czech Republic",2018,4,81.6386605567095,5,76.7587493657752,1,100,26,51.8718940659608,12,70.5384915740297,9,81.4429862254913
"CZ","CZE","Czech Republic",2019,4,83.2917573639321,6,77.1242907774679,1,100,27,51.4105544970745,11,70.5097963247191,13,83.0243337563382
"CZ","CZE","Czech Republic",2020,4,84.9139394317326,6,77.0363044744643,1,100,28,50.2989468758958,7,77.611659088928,13,82.99709953147
"CZ","CZE","Czech Republic",2021,4,82.3889034325937,6,76.6026043791584,3,94.5277686981677,27,51.3132420945343,7,77.4626441443569,11,84.2605733565961
"CZ","CZE","Czech Republic",2022,5,82.022900520115,6,76.9678812410186,4,92.5749029913894,27,47.6715615836781,7,77.624063035941,12,84.4082935396269
"CZ","CZE","Czech Republic",2023,5,78.0226381288708,6,77.3995340511419,4,92.0653787393888,35,38.4444713775688,7,77.591528021313,9,84.3688670730271
"CZ","CZE","Czech Republic",2024,9,76.6015666126428,8,69.5039526984178,5,90.7443579184607,34,40.1216709055312,7,77.3701355660153,11,81.0674851835769
"CZ","CZE","Czech Republic",2025,10,77.3373624436814,8,72.5907132770487,10,80.117820224469,32,42.0531764684837,6,77.279994869555,11,81.3365067553391
