"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,81.8109298360213,7,76.592360312504,2,98.5828308307422,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.345023304003,7,74.939207047438,2,98.2097513361288,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,81.0247372154635,7,75.6159110446347,3,93.2734289350505,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,80.7040839369686,5,73.861792947405,3,95.9071550232066,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,81.389353434381,5,76.5689274963715,3,97.8780094938299,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,5,83.6629924617949,6,76.9539070544112,2,98.4667224609507,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,84.8975084147644,6,75.3964373923351,3,97.5089036376047,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,83.6272418977484,6,74.9825298255537,4,93.3434905809463,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.4256631403816,6,76.1889314367634,4,93.5211875507865,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,82.4693047002127,6,75.60764466116,4,96.3852498419504,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
