"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,80.7720367599368,7,76.2238781099381,2,98.5872404712658,27,47.4630009602306,9,71.5891507864563,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,80.3629950682529,7,74.6031469011207,2,98.0002444208345,26,46.5637126857393,8,71.5805713804582,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.11594365409,7,75.6906440931953,3,91.8673624277998,26,45.7645695632605,8,71.9130573827115,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,78.3700479144914,5,74.5525759848521,3,95.6477707331612,27,49.4108387243474,8,71.6279271566707,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.1042740451025,5,76.5624513187707,2,99.2854437215261,25,52.6915793622142,9,69.6168387754272,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,5,82.2614320562775,6,77.1467673588669,2,98.0390780975056,24,52.4995506455605,9,69.4914571152532,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,83.7160886507573,6,75.343116732227,2,99.3403940818736,26,51.6953188533703,5,76.5849372416865,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,81.9721307463695,6,74.8367168262214,4,92.1265144543797,25,52.0334032938687,5,76.503504175519,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,81.8044436210357,6,76.2309867739617,4,93.5639970255502,25,48.965676034478,6,76.6963855194428,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.2349096031911,6,75.6146290088915,3,94.3658064934935,25,50.4378684055826,6,76.7225353518013,10,81.6523876729889
