"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,81.8355905372375,7,76.3345488725544,1,100,26,47.0161088329666,12,72.6065148135492,10,78.6383666709519
"CZ","CZE","Czech Republic",2015,4,81.8810502642168,7,74.7343255456251,1,100,26,48.9898401474486,12,72.7438344956433,10,79.0064025327768
"CZ","CZE","Czech Republic",2016,4,81.5916087758748,7,75.6607376152731,2,99.9907103852362,26,45.3648448804257,12,72.9162926619257,9,81.1588418200107
"CZ","CZE","Czech Republic",2017,4,79.6221536992138,5,74.7350525473245,1,100,27,48.6545263301755,12,72.220601897003,9,81.6644988311082
"CZ","CZE","Czech Republic",2018,4,81.6386605567095,5,76.7587493657752,1,100,26,51.8718940659608,12,70.5384915740297,9,81.4429862254913
"CZ","CZE","Czech Republic",2019,4,83.2758128259049,6,77.1242907773398,1,100,27,51.4105544923572,11,70.5097963247191,13,83.0243337594492
"CZ","CZE","Czech Republic",2020,4,84.9071468929526,6,77.0363044711085,1,100,28,50.2989468397995,7,77.611659088928,13,82.997099534444
"CZ","CZE","Czech Republic",2021,4,82.3901631379683,6,76.6026043786214,3,94.5510763204099,27,51.3132420966479,7,77.4626441443569,11,84.2605733596955
"CZ","CZE","Czech Republic",2022,5,82.022900520115,6,76.9678812410186,4,92.5749029913894,27,47.6715615836781,7,77.624063035941,12,84.4082935396269
"CZ","CZE","Czech Republic",2023,5,78.0233841502009,6,77.399534050138,4,92.1008560730301,35,38.4444713628657,7,77.591528021313,9,84.368867075971
"CZ","CZE","Czech Republic",2024,9,76.6143353953689,8,69.5039526988866,5,90.8096965110621,34,40.1216708803019,7,77.3701355660153,11,81.0674851942026
"CZ","CZE","Czech Republic",2025,10,77.4523442161917,8,72.9190830442841,10,80.0879320069669,32,42.0531764684837,6,77.279994869555,11,81.3365067553391
