"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,82.113803741417,7,76.0237160959699,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8264244526033
"CZ","CZE","Czech Republic",2015,5,81.6968958434392,7,74.3738635759494,1,100,26,48.9601467294542,12,72.7139776942804,10,78.0946388501959
"CZ","CZE","Czech Republic",2016,4,81.4746667792007,7,75.2159557523763,1,100,26,45.361885833234,12,72.8680386152276,9,79.2472117350453
"CZ","CZE","Czech Republic",2017,4,79.4541201630708,5,74.3151479151599,1,100,26,48.5720898681003,12,72.1905037246728,9,80.1868878676402
"CZ","CZE","Czech Republic",2018,4,81.4956097516769,5,76.3033557760291,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8965784501193
"CZ","CZE","Czech Republic",2019,4,83.611146513184,6,77.5022975464114,1,100,26,51.3127702384377,11,70.4741000247463,14,81.5691389851592
"CZ","CZE","Czech Republic",2020,4,85.4891784911289,6,77.0197038425599,1,100,27,50.3962805014617,7,77.5917072891747,13,81.7674316219673
"CZ","CZE","Czech Republic",2021,5,82.6130041608062,6,76.3277002273609,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.1971950000863
"CZ","CZE","Czech Republic",2022,5,82.4102623006673,6,76.9303201383872,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,10,83.4800943167918
"CZ","CZE","Czech Republic",2023,5,78.7499644952424,6,77.4022684276595,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.7089077760249
"CZ","CZE","Czech Republic",2024,10,77.4556458056745,9,69.5657001369054,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,10,78.4448386507252
"CZ","CZE","Czech Republic",2025,10,77.6404893141244,9,72.6336574831682,10,78.9966601790096,33,41.546195504734,6,77.3050543050806,11,78.6882476120021
"CZ","CZE","Czech Republic",2026,8,79.9770275159144,9,72.6330049656651,6,91.2543214841394,32,43.106371491313,7,77.1289437829404,11,78.8392730108402
