"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,82.2716769658631,6,76.693001923697,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8264244526033
"CZ","CZE","Czech Republic",2015,5,81.8461448221176,6,74.9996220512288,1,100,26,48.9601467294542,12,72.7139776942804,10,78.0946388501959
"CZ","CZE","Czech Republic",2016,5,81.6781772285637,6,75.0169726736993,1,100,26,45.361885833234,12,72.8680386152276,9,79.2472117350453
"CZ","CZE","Czech Republic",2017,4,79.6540747743829,5,75.1250120226113,1,100,26,48.5720898681003,12,72.1905037246728,9,80.1868878676402
"CZ","CZE","Czech Republic",2018,4,81.7359274070915,5,76.1848161205351,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8965784501193
"CZ","CZE","Czech Republic",2019,5,83.6978119276932,6,78.5549454193485,1,100,26,51.3127702384377,11,70.4741000247463,14,81.5691389851592
"CZ","CZE","Czech Republic",2020,4,85.5645007363779,6,78.2072341592832,1,100,27,50.3962805014617,7,77.5917072891747,13,81.7674316219673
"CZ","CZE","Czech Republic",2021,5,82.703876019105,6,76.9801094905976,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.1971950000863
"CZ","CZE","Czech Republic",2022,5,82.7647905613046,6,77.6431977707423,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,10,83.4800943167918
"CZ","CZE","Czech Republic",2023,7,79.3200694584893,6,78.0540179206314,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.7089077760249
"CZ","CZE","Czech Republic",2024,9,77.6983596889901,9,70.1900734438836,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,10,78.4448386507252
"CZ","CZE","Czech Republic",2025,8,77.6920635914244,9,73.1343627533802,10,80.0895602301739,33,41.5461954917507,6,77.3050543072948,11,78.6990511471937
"CZ","CZE","Czech Republic",2026,8,80.1831602135957,9,73.0531459743735,4,91.0417736948699,32,43.106371491313,7,77.1289437829404,11,78.8457209147188
