"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,81.6141527419431,7,76.2325843487339,2,98.8633005850266,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.2147796289519,7,74.6115135648764,2,98.2566031684089,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9902646928322,7,75.704865186673,3,93.0135558777318,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,79.2422651482962,5,74.5642172591843,3,96.3451364761036,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,81.1517076832053,5,76.4757641266382,2,99.1839373836759,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.7854018410436,6,77.6735445825241,2,98.6440232506673,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.5501448486607,6,75.9559553108897,2,99.2304545203258,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.9364868441773,6,74.823042157372,4,92.8119574418873,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.7262655961452,6,76.1871459101977,4,93.573635167042,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.7186787461707,6,75.6069518640193,4,94.297507150298,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
