"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,81.9488503035319,7,76.3345488725544,1,100,26,47.0122330868048,12,72.6065148135492,10,78.6886318072001
"CZ","CZE","Czech Republic",2015,4,81.9796581234146,7,74.7343255456251,1,100,26,48.9866954851049,12,72.7438344956433,10,79.053547716819
"CZ","CZE","Czech Republic",2016,4,81.7052818535894,7,75.6607376152731,2,99.9907103852362,26,45.3629961330748,12,72.9162926619257,9,81.2374869228738
"CZ","CZE","Czech Republic",2017,4,79.7331033382034,5,74.7350525473245,1,100,27,48.6542582002636,12,72.220601897003,9,81.7777379618121
"CZ","CZE","Czech Republic",2018,4,81.7729509033195,5,76.7587493657752,1,100,27,51.8728426132247,12,70.5384915740297,8,81.5371268110953
"CZ","CZE","Czech Republic",2019,4,83.4363008909808,6,77.1242907774679,1,100,27,51.4135096631904,11,70.5097963247191,13,82.3849340645334
"CZ","CZE","Czech Republic",2020,4,85.0716160617779,6,77.0363044744643,1,100,28,50.2973504605737,7,77.611659088928,13,82.3261913049854
"CZ","CZE","Czech Republic",2021,4,82.6234934115707,6,76.6026043791584,3,94.8131913794533,27,51.3109100028344,7,77.4626441443569,11,83.6663709602792
"CZ","CZE","Czech Republic",2022,5,82.3861211046472,6,76.9678812410186,4,92.8294853896329,27,47.6669215527332,7,77.624063035941,11,83.828694480042
"CZ","CZE","Czech Republic",2023,5,78.0721085354122,6,77.3995340511419,4,92.3118632962781,36,38.4373319388332,7,77.591528021313,9,84.3791482513754
"CZ","CZE","Czech Republic",2024,9,76.6617250607808,8,69.5039526984178,5,90.8250373907922,34,40.1176126420447,7,77.3701355660153,11,81.0661844152036
"CZ","CZE","Czech Republic",2025,10,77.0026108833317,8,72.4410374025392,9,79.6114481387628,34,41.2494897426674,6,77.279994869555,11,81.2735986577804
