"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,82.1491191115465,7,76.1660428116423,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8367297632269
"CZ","CZE","Czech Republic",2015,4,81.7532654126451,7,74.5578360706724,1,100,26,48.9601467294542,12,72.7139776942804,10,78.1119086061494
"CZ","CZE","Czech Republic",2016,4,81.5361777677734,7,75.5650375417963,1,100,26,45.361885833234,12,72.8680386152276,9,79.8898308994739
"CZ","CZE","Czech Republic",2017,4,79.5603982640639,5,74.5855666345809,1,100,26,48.5720898681003,12,72.1905037246728,9,80.8286229535894
"CZ","CZE","Czech Republic",2018,4,81.5951915539645,5,76.6809367632515,1,100,25,51.7738354798082,12,70.5076132227002,9,80.5407632221573
"CZ","CZE","Czech Republic",2019,4,83.1888981699579,6,77.6486621865535,1,100,26,51.3127702384377,11,70.4741000247463,13,81.9997429495011
"CZ","CZE","Czech Republic",2020,4,84.9586324892959,6,77.1916249660906,1,100,27,50.3962805014617,7,77.5917072891747,13,81.9994000232755
"CZ","CZE","Czech Republic",2021,4,82.0983874357676,6,76.7135478462295,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.323809678216
"CZ","CZE","Czech Republic",2022,5,81.954765522925,6,77.041618474223,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,12,83.4478998306782
"CZ","CZE","Czech Republic",2023,7,78.043276744228,6,77.5278905919853,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.4091272687176
"CZ","CZE","Czech Republic",2024,9,76.7511286356002,9,69.5524807477008,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,11,80.1866513704211
"CZ","CZE","Czech Republic",2025,10,77.3955833172781,9,72.6588696934265,10,78.9966601790096,33,41.546195504734,6,77.3050543050806,11,80.4498856102285
"CZ","CZE","Czech Republic",2026,7,79.6784594647616,9,72.612025763637,6,90.3678637123419,32,43.4726564260556,6,76.7044062478811,10,78.9710827394599
