"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,81.5800957074357,7,76.2325843487339,2,98.5298869699592,27,47.4630009528812,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,6,81.1915567893122,7,74.6115135648764,2,98.1718255860952,26,46.5637127039832,8,72.2087325622395,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,6,80.9095448405705,7,75.704865186673,3,93.1903093475673,26,45.7645695388439,8,72.5455709836194,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,5,80.7917838146901,5,74.5642172591843,3,95.8528874729205,27,49.4108387175022,8,72.2528657295235,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,80.9597631488655,5,76.4757641266382,3,97.7845502200279,25,52.6915793519072,9,70.266994960121,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,6,83.2375114908625,6,77.6735445825241,2,98.6061605333981,24,52.4995506590853,9,69.8593082200877,12,82.6874604062643
"CZ","CZE","Czech Republic",2020,4,84.8113460365901,6,75.9559553108897,3,97.1888071772923,26,51.6953188467831,6,77.0878064793291,12,82.8681493177162
"CZ","CZE","Czech Republic",2021,5,83.7205962701411,6,74.823042157372,4,92.8192649527819,25,52.0334032836793,6,77.0055428142723,12,82.8614379330197
"CZ","CZE","Czech Republic",2022,5,83.4625793043931,6,76.1889314367634,4,93.5211875507865,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,5,82.5357119829422,6,75.60764466116,4,96.3550962472211,25,50.4378683804661,7,77.1258652693227,10,81.7762523699849
