"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,82.2328215462456,7,76.2339508755926,1,100,26,47.5578655889917,9,71.6209773903374,10,77.9644853124773
"CZ","CZE","Czech Republic",2015,4,81.6292389979563,7,74.578833832526,1,100,26,49.4790493368803,9,71.6122443738478,10,78.233487924583
"CZ","CZE","Czech Republic",2016,4,81.385773570977,7,75.7549571139132,1,100,26,45.8159107388481,9,71.9568291314722,9,80.4746760067454
"CZ","CZE","Czech Republic",2017,4,79.5019017736023,5,74.6894711966384,1,100,27,49.3981995485728,9,71.675639479496,9,81.0419994558474
"CZ","CZE","Czech Republic",2018,4,81.4620196477755,5,76.9666718291837,1,100,25,52.7845060811407,9,69.6759523257833,8,80.7519202246068
"CZ","CZE","Czech Republic",2019,4,83.1610346239448,6,77.0405142721598,1,100,24,52.4879229778729,9,69.4911985782767,12,81.5943987202565
"CZ","CZE","Czech Republic",2020,4,84.7641750929383,6,76.8476818313418,1,100,26,51.7462040405706,6,76.5841924526352,13,81.5042745445226
"CZ","CZE","Czech Republic",2021,4,82.3859928126854,6,76.6337742167324,3,94.8299778507933,25,52.0486421146308,6,76.4992261257699,11,82.8437790891718
"CZ","CZE","Czech Republic",2022,5,82.6765000852522,6,77.2922636150624,4,92.7765417369803,25,49.0306234149615,6,76.5295119958451,12,83.0359209276735
"CZ","CZE","Czech Republic",2023,5,78.5421682052829,6,77.4976193267727,4,92.2857109932233,33,40.2341533741769,6,76.5331276516905,9,83.5644451972345
"CZ","CZE","Czech Republic",2024,8,80.4433000067221,8,69.5157485968409,4,93.9601951927527,32,41.3206124121383,6,76.4244146433751,11,78.5959220059205
