"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,5,81.9727865800774,7,76.2339508755926,1,100,26,47.5578655889917,9,71.6209773903374,11,77.0141603020424
"CZ","CZE","Czech Republic",2015,4,81.8704683285981,7,74.578833832526,1,100,26,49.4790493368803,9,71.6122443738478,10,78.3481129871686
"CZ","CZE","Czech Republic",2016,4,81.2157312304572,7,75.7549571139132,1,100,26,45.8159107388481,9,71.9568291314722,10,79.5635566735627
"CZ","CZE","Czech Republic",2017,4,79.3593563756864,5,74.6894711966384,1,100,27,49.3981995485728,9,71.675639479496,10,80.501754827532
"CZ","CZE","Czech Republic",2018,4,81.4584853352778,5,76.9666718291837,1,100,25,52.7845060811407,9,69.6759523257833,8,81.0933939082668
"CZ","CZE","Czech Republic",2019,4,83.3586576628922,6,77.682486231422,1,100,24,52.4879229778729,9,69.4911985782767,13,81.3290299741213
"CZ","CZE","Czech Republic",2020,4,84.7769018326427,6,76.9135651449017,1,100,26,51.7462040405706,6,76.5841924526352,13,81.8089041103136
"CZ","CZE","Czech Republic",2021,4,82.2443358135999,6,76.6761699582436,3,94.8068560093219,25,52.0486421146308,6,76.4992261257699,12,81.5053582904411
"CZ","CZE","Czech Republic",2022,5,82.7189701084141,6,77.2922636150624,4,92.7405534731988,25,49.0306234149615,6,76.5295119958451,12,82.6294904362224
"CZ","CZE","Czech Republic",2023,6,78.2879997339697,6,77.4976193267727,4,92.2519008494654,33,40.2341533741769,6,76.5331276516905,12,82.7407435085424
"CZ","CZE","Czech Republic",2024,8,77.3200549955212,8,69.7957649073774,4,93.9591519616788,32,41.2245479318865,6,76.4244146450289,11,78.9514312170656
