"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CZ","CZE","Czech Republic",2014,6,81.5777814615792,7,76.2238781103998,2,98.783091019921,27,47.4630009528812,9,72.220656956927,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,81.1839838510236,7,74.6031469013061,2,98.2852894588058,26,46.5637127039832,8,72.2087325622395,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.9581942067945,7,75.6906440923477,3,92.9858713000626,26,45.7645695388439,8,72.5455709836194,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,6,79.2044399388141,5,74.5525759846462,3,96.2599957775443,27,49.4108387175022,8,72.2528657295235,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.9771324204089,5,76.5624513174136,2,99.2499757302295,25,52.6915793519072,9,70.266994960121,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,6,82.6690258906819,6,77.1467673587232,2,98.5943628673902,24,52.4995506590853,9,69.8593082200877,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,84.5283516939925,6,75.3431167322246,2,99.3076831927083,26,51.6953188467831,6,77.0878064793291,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,82.8022584583969,6,74.8367168231826,4,92.7625498121646,25,52.0334032836793,6,77.0055428142723,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,82.5457419963938,6,76.2316958619442,4,93.5639970255502,25,48.9656760322564,7,77.2005556418207,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.6371338798209,6,75.6121478343446,4,94.364434150889,25,50.4378683804661,7,77.2250995222708,10,81.6523876729889
