"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,59.8385129540513,13,67.8144694580611,22,69.4839975040353,31,40.4072807979815,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,30,63.0826392934051,13,66.1697116127721,21,68.4455804196609,31,40.076321657283,28,55.8943232153653,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.3819089980262,15,65.7677801559726,19,65.9959501103721,27,44.7379844786947,28,55.2813475721835,22,66.6885639542763
"IS","ISL","Iceland",2017,32,61.0571106396519,17,65.0269856741886,20,66.2437818457517,26,50.0429767574374,28,55.167014128947,32,55.4043704575904
"IS","ISL","Iceland",2018,29,60.6351711410347,14,69.0836793291507,17,67.7790754521995,27,51.7549027501425,27,51.2354062949588,31,55.2426807643167
"IS","ISL","Iceland",2019,27,63.0001399282998,14,70.3002842442005,24,71.1117795616133,23,52.6943956876577,28,49.6476341328421,31,64.2869684465181
"IS","ISL","Iceland",2020,30,62.1330466392867,12,68.051351225194,21,62.2089662919761,27,51.3344873092727,29,49.6978489614219,32,63.9382549639734
"IS","ISL","Iceland",2021,32,60.0979034799399,15,64.461416008657,24,63.1872057756035,28,48.7045138985934,28,48.6615095654006,32,63.9257183563941
"IS","ISL","Iceland",2022,32,58.0086184863177,16,66.7827198473319,17,70.0212479487614,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,31,57.9381970541259,12,67.1559072644253,17,73.2605350512921,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
