"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,57.997537548384,14,67.8906771416348,30,51.6187498163387,30,40.6236046378627,33,48.2435692936687,18,68.0755276049433
"IS","ISL","Iceland",2015,29,63.5045293015918,14,65.7016427509588,30,53.4577165522092,28,47.1275409279579,22,62.9157551210227,20,67.9528489120886
"IS","ISL","Iceland",2016,30,62.8864163030989,14,65.7828652552309,30,53.5360004133055,27,44.8737475899367,22,62.6313597298085,20,70.0451310845587
"IS","ISL","Iceland",2017,31,60.6252349735257,18,64.8121159462038,28,54.7902897972683,26,49.9824767304805,23,62.306303742619,28,62.4389453021876
"IS","ISL","Iceland",2018,28,60.5022102079467,15,67.5201285057266,29,51.8402627859181,26,51.9166161648007,22,59.9683679063951,29,62.0394834145212
"IS","ISL","Iceland",2019,27,63.6712447033117,14,68.97102345899,29,50.5581415905873,21,52.8977758093648,22,59.9347640449779,28,68.7244976999747
"IS","ISL","Iceland",2020,30,61.6991917899919,15,65.8546363652579,30,51.4613049898141,27,51.1048885397461,22,59.8199529852157,30,68.2285336552545
"IS","ISL","Iceland",2021,32,59.9633674035114,16,64.8485116360937,27,54.6734396692946,28,49.4463630360622,23,59.6597484269333,30,68.1895587256611
"IS","ISL","Iceland",2022,32,57.8216166856243,17,65.6425210329405,26,56.8308703654514,28,45.3527434108268,27,52.7768178558982,29,67.3367176026398
"IS","ISL","Iceland",2023,31,58.2976284117055,12,66.9522300859505,25,57.8681254578287,29,48.7027384254391,27,52.8110333748471,30,65.6040006768777
"IS","ISL","Iceland",2024,31,58.1648753374602,17,61.6132241070678,24,58.6104639798987,28,49.4635915758764,27,52.4700654706689,27,64.9857292643373
"IS","ISL","Iceland",2025,29,63.7671730804783,15,67.1802543014421,20,61.7305576126766,25,51.129202765956,27,52.3262100244369,26,68.8215902482942
