"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.6824281478283,13,67.7496466943917,31,54.3080586548915,30,40.2752871921831,33,48.1843834968232,20,66.5382320556628
"IS","ISL","Iceland",2015,29,63.1228618492503,14,65.5341334096592,30,53.104033883292,29,46.8266587040551,22,62.8720276155798,22,66.2107968927421
"IS","ISL","Iceland",2016,30,62.6088575189235,14,65.5420364154026,29,53.9456542796609,27,44.6436550864082,23,62.5649495974002,23,66.5100396917382
"IS","ISL","Iceland",2017,31,60.2653324264472,17,64.6696999105155,28,55.0530745489143,25,49.5503347672979,24,62.2610134746052,30,58.8332469385073
"IS","ISL","Iceland",2018,30,60.1574889136102,15,67.5245654613846,29,51.8590100018606,26,51.4484850075363,22,59.9151831341382,29,58.2938441140407
"IS","ISL","Iceland",2019,28,63.6466300749866,13,69.9001280266826,30,50.8846939958593,23,52.4367715545994,22,59.8726126485057,29,64.690787461995
"IS","ISL","Iceland",2020,30,61.7217155695056,14,66.1954406758262,30,50.7354078403617,26,50.976172121661,22,59.7667951232875,31,64.1045744196649
"IS","ISL","Iceland",2021,32,59.9500355770542,16,64.8181247294784,27,56.5595402368748,28,49.6147510185517,23,59.6204725974935,31,63.9602864495044
"IS","ISL","Iceland",2022,32,57.5125890884115,17,65.8197273449712,25,57.4895312481319,28,45.2857415430902,27,52.7728564436946,30,64.3193457395927
"IS","ISL","Iceland",2023,31,58.5214404782933,12,67.0092960856669,25,58.3281001459226,29,48.3867828648281,27,52.7528806965344,31,62.7165818646983
"IS","ISL","Iceland",2024,31,58.7620743522603,17,61.7750645900844,24,58.9442108229327,28,49.3705225245729,27,52.4434973329489,27,61.1939916982655
"IS","ISL","Iceland",2025,31,63.0919580729075,16,66.519225686651,26,57.9468614752969,23,52.2068739034824,27,52.4231183411992,26,64.5735643309057
"IS","ISL","Iceland",2026,27,65.1064533063682,16,67.1527103829074,24,66.2875753097352,19,58.1426107004751,27,52.2043499205903,26,64.5689769104461
