"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.0091296094765,15,66.9145047431471,31,51.1396723216529,30,40.2752871921831,33,48.1843834968232,20,66.7325378146673
"IS","ISL","Iceland",2015,30,62.492017219251,16,65.1257601808794,30,49.6236099537998,29,46.8266587040551,22,62.8720276155798,21,66.5373281332471
"IS","ISL","Iceland",2016,31,62.8356411692331,14,66.6413180430588,29,50.5540578969358,27,44.6436550864082,23,62.5649495974002,22,66.2456634350846
"IS","ISL","Iceland",2017,31,60.2745527154334,15,66.5022372460237,29,51.2867132426785,25,49.5503347672979,24,62.2610134746052,29,58.0067480099344
"IS","ISL","Iceland",2018,32,59.7782213569931,15,67.142939965849,31,47.1556565809965,26,51.4484850075363,22,59.9151831341382,29,58.5721455654335
"IS","ISL","Iceland",2019,29,62.7946099357738,14,71.1708619930495,32,46.76950134547,23,52.4367715545994,22,59.8726126485057,29,63.1425203083944
"IS","ISL","Iceland",2020,32,60.7628200689781,14,67.3918567722997,32,46.1969953997896,26,50.976172121661,22,59.7667951232875,30,62.6958273347316
"IS","ISL","Iceland",2021,33,58.4943781016553,17,64.1878721659167,32,50.992111540851,28,49.6147510185517,23,59.6204725974935,30,62.5377939663709
"IS","ISL","Iceland",2022,33,56.1414803852816,17,65.506766618925,31,50.709733511345,28,45.2857415430902,27,52.7728564436946,29,63.1337029526871
"IS","ISL","Iceland",2023,33,56.9540468660895,16,65.5615370751569,32,50.326298782111,29,48.3867828648281,27,52.7528806965344,28,61.4429062318526
"IS","ISL","Iceland",2024,33,56.7469951386226,19,61.5424064104312,32,51.076520696661,28,49.3705225245729,27,52.4434973329489,26,61.2685932213038
"IS","ISL","Iceland",2025,32,61.6887883825813,15,68.6882382323878,32,50.4682321768959,23,52.2068739110362,27,52.4231183473868,26,64.3713367236216
"IS","ISL","Iceland",2026,30,63.0407411601249,13,68.9635039044933,32,50.1170034684553,19,58.1426107004751,27,52.2043499205903,26,64.5101196886757
