"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.4483118883211,13,67.8148899095233,21,64.5030942832564,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,30,61.7569131796932,13,66.169547843429,21,62.8311033811125,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,62.0468761945669,15,65.7594493628976,20,59.8063092348489,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,58.5804467792456,17,65.0262352362412,21,61.0927512001009,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,59.5451875020047,14,69.0747725982836,20,74.6000565390468,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,61.9011021524933,14,69.5346259652796,21,62.112165244769,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,61.2115341112428,12,67.1669141996062,24,71.3970263566618,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,57.5142629413664,15,64.3965723952171,23,59.582409535658,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,55.540111902825,17,66.7490802344641,18,69.6957196475537,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,32,55.9017597463496,12,67.15162094102,18,69.1522413810725,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
