"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.166337425303,13,67.8687896818285,22,61.6525915335425,30,40.6085350360613,36,40.3897514727651,22,66.1805369952016
"IS","ISL","Iceland",2015,29,62.3011017239028,14,66.0692371593541,20,59.9030250103864,28,47.1160236095033,28,54.6095052800993,21,65.8338058630077
"IS","ISL","Iceland",2016,29,61.5616135338963,15,65.7206205501863,21,61.0684408770662,27,44.8380730647824,27,54.0061223524921,22,67.9809705280275
"IS","ISL","Iceland",2017,31,59.2655467826489,18,65.0601015767936,20,61.0329532509474,26,49.9462742175885,27,53.8957828827515,30,60.2701153395049
"IS","ISL","Iceland",2018,29,59.6510301399672,14,69.2924653412321,19,61.0666804021116,27,51.9117902022023,27,49.9117014198056,31,59.7794014837263
"IS","ISL","Iceland",2019,30,61.976394866772,14,70.2318937971015,20,57.3055341006309,23,52.7068578427046,27,48.7069517813598,30,65.8680891117666
"IS","ISL","Iceland",2020,33,59.6835771358439,13,66.7422083471736,23,57.7244653463197,27,51.2279533859779,28,48.7565445159341,32,65.2847065767578
"IS","ISL","Iceland",2021,33,57.1464445863505,16,64.8569192113536,22,60.3556499780985,28,48.7635547471193,27,47.7137821257142,32,65.2741572598228
"IS","ISL","Iceland",2022,34,56.4277940674209,15,66.1792993037385,19,62.2678249018567,28,45.3791754425945,33,39.8033540196091,31,64.3369986930731
"IS","ISL","Iceland",2023,33,56.5388557295707,11,67.5000908812591,20,61.515119678009,29,48.789331839506,33,40.255661792251,31,63.7741899545198
"IS","ISL","Iceland",2024,33,55.8449747068276,16,63.2247484083502,20,61.6659954521589,29,48.3229394367559,33,40.0221717726473,27,62.9404060857993
