"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,57.8001435490353,15,66.9145047431471,31,51.1396723216529,30,40.2752871921831,33,48.1843834968232,20,66.5382320556628
"IS","ISL","Iceland",2015,30,62.2754040320358,16,65.1257601808794,30,49.6236099537998,29,46.8266587040551,22,62.8720276155798,22,66.2107968927421
"IS","ISL","Iceland",2016,31,62.6120579466988,14,66.6413180430588,29,50.5540578969358,27,44.6436550864082,23,62.5649495974002,23,66.5100396917382
"IS","ISL","Iceland",2017,31,60.042397224482,15,66.5022372460237,29,51.2867132426785,25,49.5503347672979,24,62.2610134746052,30,58.8332469385073
"IS","ISL","Iceland",2018,32,59.5233154669929,15,67.142939965849,31,47.1556565809965,26,51.4484850075363,22,59.9151831341382,29,58.2938441140407
"IS","ISL","Iceland",2019,29,62.916341463326,14,71.1708619930495,32,46.76950134547,23,52.4367715545994,22,59.8726126485057,29,64.690787461995
"IS","ISL","Iceland",2020,31,60.8302802154428,14,67.3918567722997,32,46.1969953997896,26,50.976172121661,22,59.7667951232875,31,64.1045744196649
"IS","ISL","Iceland",2021,33,58.5229559000448,17,64.1878721659167,32,50.992111540851,28,49.6147510185517,23,59.6204725974935,31,63.9602864495044
"IS","ISL","Iceland",2022,34,56.5195238233203,17,65.506766618925,31,50.709733511345,28,45.2857415430902,27,52.7728564436946,30,64.3193457395927
"IS","ISL","Iceland",2023,33,57.2920070240256,16,65.5615370751569,32,50.326298782111,29,48.3867828648281,27,52.7528806965344,31,62.7165818646983
"IS","ISL","Iceland",2024,33,57.0978460660434,19,61.5424064104312,32,51.076520696661,28,49.3705225245729,27,52.4434973329489,27,61.1939916982655
"IS","ISL","Iceland",2025,31,61.7336578121462,15,68.6882382323878,32,50.4682321768959,23,52.2068739110362,27,52.4231183473868,26,64.5678136767987
"IS","ISL","Iceland",2026,29,63.1051738555681,13,68.9635039044933,32,50.1170034684553,19,58.1426107004751,27,52.2043499205903,26,64.8542334678104
