"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,57.9149870584261,14,67.8906771416348,30,51.6187498163387,30,40.3139377101735,33,48.2435692936687,18,68.0755276049433
"IS","ISL","Iceland",2015,29,63.4409804943306,14,65.7016427509588,30,53.4577165522092,29,46.8738332662221,22,62.9157551210227,20,67.9528489120886
"IS","ISL","Iceland",2016,30,62.8282343173975,14,65.7828652552309,30,53.5360004133055,27,44.6569892237179,22,62.6313597298085,20,70.0451310845587
"IS","ISL","Iceland",2017,31,60.5433692295483,18,64.8121159462038,28,54.7902897972683,26,49.6497492316544,23,62.306303742619,28,62.4389453021876
"IS","ISL","Iceland",2018,28,60.4035366702544,15,67.5201285057266,29,51.8402627859181,27,51.5601546069785,22,59.9683679063951,29,62.0394834145212
"IS","ISL","Iceland",2019,27,63.5732849306261,14,68.97102345899,29,50.5581415905873,23,52.5449756347216,22,59.9347640449779,28,68.7244976999747
"IS","ISL","Iceland",2020,31,61.620855491669,15,65.8546363652579,30,51.4613049898141,27,50.8351955313199,22,59.8199529852157,30,68.2285336552545
"IS","ISL","Iceland",2021,32,59.908694365733,16,64.8485116360937,27,54.6816994757729,28,49.300557647844,23,59.6597484269333,30,68.1895587256611
"IS","ISL","Iceland",2022,32,57.7608201611874,17,65.6425210329405,26,56.9766852913671,28,45.0936999779568,27,52.7768178558982,29,67.3367176026398
"IS","ISL","Iceland",2023,31,58.1725165950476,12,66.9522300859505,25,58.0073242729917,29,48.2501352549574,27,52.8110333748471,30,65.6040006768777
"IS","ISL","Iceland",2024,31,58.0720494977805,17,61.6132241070678,24,58.8493253769021,28,49.1638988254671,27,52.4700654706689,27,64.9857292643373
"IS","ISL","Iceland",2025,29,63.6394873548599,15,67.1789365842493,20,62.0501774092035,24,50.8426563522103,27,52.3262100244369,26,68.6672095550592
