"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,59.7854738490839,13,67.8148899095233,21,69.424022664051,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,30,62.9921574937953,13,66.169547843429,21,68.1291556323303,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.29325930602,15,65.7594493628976,20,65.3342820887587,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.8479020010777,17,65.0262352362412,21,66.5658066535065,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,60.9214248764349,14,69.0747725982836,20,73.3392951396364,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.3235407247352,14,69.5346259652796,25,72.8410665726192,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,62.6240073058694,12,67.1669141996062,24,69.9785601559638,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.0701002719781,15,64.3965723952171,23,62.8474204971748,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,56.8171016046105,17,66.7497178537294,18,69.6957196475537,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,32,56.3264538438263,12,67.15162094102,18,69.1522413810725,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
