"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,57.9385539744368,15,66.9145047431471,31,51.1396723216529,30,40.2752871921831,33,48.1843834968232,20,66.3988870278435
"IS","ISL","Iceland",2015,30,62.4280830954966,16,65.1257601808794,30,49.6236099537998,29,46.8266587040551,22,62.8720276155798,20,66.1996580618305
"IS","ISL","Iceland",2016,31,62.7722031301162,14,66.6413180430588,29,50.5540578969358,27,44.6436550864082,23,62.5649495974002,21,65.9059919174973
"IS","ISL","Iceland",2017,31,60.2124995672128,15,66.5022372460237,29,51.2867132426785,25,49.5503347672979,24,62.2610134746052,29,57.6046299128448
"IS","ISL","Iceland",2018,32,59.7138084814999,15,67.142939965849,31,47.1556565809965,26,51.4484850075363,22,59.9151831341382,29,58.5526319071402
"IS","ISL","Iceland",2019,30,62.7329209484586,14,71.1708619930495,32,46.76950134547,23,52.4367715545994,22,59.8726126485057,28,62.9049715941574
"IS","ISL","Iceland",2020,33,60.7022663404535,14,67.3918567722997,32,46.1969953997896,26,50.976172121661,22,59.7667951232875,29,62.3015709793707
"IS","ISL","Iceland",2021,33,58.4018306701492,17,64.1878721659167,32,50.992111540851,28,49.6147510185517,23,59.6204725974935,29,62.1816996065865
"IS","ISL","Iceland",2022,33,56.0350115868496,17,65.506766618925,31,50.709733511345,28,45.2857415430902,27,52.7728564436946,29,62.8117756805176
"IS","ISL","Iceland",2023,33,56.8464348978373,16,65.5615370751569,32,50.326298782111,29,48.3867828648281,27,52.7528806965344,28,60.6243487712728
"IS","ISL","Iceland",2024,33,56.5533791802727,19,61.5424064104312,32,51.076520696661,28,49.3705225245729,27,52.4434973329489,26,60.5101229075109
"IS","ISL","Iceland",2025,32,61.633407266784,15,68.6882382340866,32,50.4682321727219,23,52.2068739034824,27,52.4231183411992,26,63.5283475749847
"IS","ISL","Iceland",2026,31,63.1881554145986,13,68.9635039086085,32,50.1852542387054,19,58.1426107012407,27,52.2043499216106,26,63.8189712814879
