"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.1714457116142,13,67.8687896818285,22,61.6532848713466,30,40.6085350360613,36,40.3897514727651,22,66.3013972939897
"IS","ISL","Iceland",2015,29,62.3145314217669,14,66.0692371593541,20,59.9056536378713,28,47.1160236095033,28,54.6095052800993,21,66.0879313773905
"IS","ISL","Iceland",2016,29,61.5748526189931,15,65.7206205501863,21,61.0692642613755,27,44.8380730647824,27,54.0061223524921,22,68.021020547467
"IS","ISL","Iceland",2017,31,59.2629566444466,18,65.0601015767936,20,61.0333361104035,26,49.9462742175885,27,53.8957828827515,30,60.2630595723495
"IS","ISL","Iceland",2018,29,59.6487183910274,14,69.2924653412321,19,61.0678521328312,27,51.9117902022023,27,49.9117014198056,31,59.7728666579288
"IS","ISL","Iceland",2019,30,61.9741322220583,14,70.2318937971015,20,57.3068888670793,23,52.7068578427046,27,48.7069517813598,30,65.8540100445178
"IS","ISL","Iceland",2020,33,59.6892930717451,13,66.7422083471736,23,57.7252215781578,27,51.2279533859779,28,48.7565445159341,32,65.3130303479163
"IS","ISL","Iceland",2021,33,57.2650101793306,16,64.8569192113536,22,60.3566306679769,28,48.7635547471193,27,47.7137821257142,32,65.2958201144658
"IS","ISL","Iceland",2022,34,55.7152598114113,16,66.3207189109653,20,67.3681680942074,28,45.3791754425945,33,39.8033540196091,31,64.2052288515938
"IS","ISL","Iceland",2023,33,56.574270023972,11,67.5000908812591,20,61.5158484634938,29,48.789331839506,33,40.255661792251,30,64.1756374450974
"IS","ISL","Iceland",2024,34,55.2293514679422,16,63.2247484071963,22,66.1826287151461,29,48.3229394367559,33,40.0221717704717,27,65.0022258606052
