"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,59.8096006019262,13,67.8144694580611,21,69.5559825036234,31,40.4072807979815,36,41.5397323587306,20,64.3480812141725
"IS","ISL","Iceland",2015,29,62.9775722724618,13,66.1697116127721,21,68.0538678281505,31,40.076321657283,28,55.8943232153653,21,63.719217722616
"IS","ISL","Iceland",2016,26,63.2790458826068,15,65.7677801559726,20,65.2749726157929,27,44.7379844786947,28,55.2813475721835,22,66.5284806811656
"IS","ISL","Iceland",2017,32,59.8742787789127,17,65.0269856741886,21,66.6974452304339,26,50.0429767574374,28,55.167014128947,32,55.2127126166589
"IS","ISL","Iceland",2018,29,61.2471675521799,14,69.0836793291507,20,73.3395759519451,27,51.7549027501425,27,51.2354062949588,32,54.915667752854
"IS","ISL","Iceland",2019,28,62.6533140687443,14,70.3002842442005,25,73.0346290343771,23,52.6943956876577,28,49.6476341328421,31,64.248957933396
"IS","ISL","Iceland",2020,30,62.8973437909294,12,68.051351225194,24,69.9783467923954,27,51.3344873092727,29,49.6978489614219,32,63.613682657919
"IS","ISL","Iceland",2021,32,59.3641622669357,15,64.461416008657,23,62.7934068653352,28,48.7045138985934,28,48.6615095654006,32,63.5925546726094
"IS","ISL","Iceland",2022,33,57.3103839099604,16,66.7811125682121,18,69.5850188728331,28,45.2724200900424,33,40.7096988871557,33,61.7629389624191
"IS","ISL","Iceland",2023,31,56.4562539739475,12,67.1552751912113,18,68.7746461867184,28,47.444758691141,33,40.9675806231633,32,61.3080100868161
