"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.8862149606756,14,67.7432179671085,31,54.3080586548915,30,40.2752871921831,33,48.1843834968232,18,66.850135631122
"IS","ISL","Iceland",2015,29,63.3147123284262,14,65.5422639746886,30,53.104033883292,29,46.8266587040551,22,62.8720276155798,20,66.5613764259134
"IS","ISL","Iceland",2016,30,62.8361770294614,14,65.7456759727344,29,53.9456542796609,27,44.6436550864082,23,62.5649495974002,20,68.0064172087058
"IS","ISL","Iceland",2017,31,60.529905343719,17,64.6907246449053,28,55.0530745489143,25,49.5503347672979,24,62.2610134746052,28,60.7007326699206
"IS","ISL","Iceland",2018,29,60.3953392083591,15,67.5108957505688,29,51.8590100018606,26,51.4484850075363,22,59.9151831341382,29,60.1516022486422
"IS","ISL","Iceland",2019,27,63.6036139823828,14,69.7706625808924,30,50.8846939958593,23,52.4367715545994,22,59.8726126485057,28,66.9079034121736
"IS","ISL","Iceland",2020,30,61.7308147642883,15,66.0742786882702,30,50.7354078403617,26,50.976172121661,22,59.7667951232875,30,66.4354572982209
"IS","ISL","Iceland",2021,32,59.9976220697297,16,64.9840846221158,27,56.5595402368748,28,49.6147510185517,23,59.6204725974935,30,66.388983676486
"IS","ISL","Iceland",2022,32,57.7552300416041,17,65.7434059856185,25,57.4895312481319,28,45.2857415430902,27,52.7728564436946,29,65.4319073754711
"IS","ISL","Iceland",2023,31,58.1636222147727,12,67.0073913878861,25,58.3281001459226,29,48.3867828648281,27,52.7528806965344,29,63.6121453453748
"IS","ISL","Iceland",2024,31,58.2473764757165,17,61.7973699523192,24,58.9442108229327,28,49.3705225245729,27,52.4434973329489,27,63.1434060060505
"IS","ISL","Iceland",2025,30,63.2204519403945,16,66.6095841464348,26,57.9468614752969,23,52.2068739034824,27,52.4231183411992,26,67.0016101909616
"IS","ISL","Iceland",2026,27,64.8411497328005,15,67.1111316673545,27,58.2885271170181,19,58.2331856379108,26,51.6324508089461,23,66.2637617145584
