"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,34,58.3482083030844,13,67.8687896818285,22,61.6525915335425,30,40.6085350360613,36,40.3897514727651,18,66.4546573554369
"IS","ISL","Iceland",2015,29,62.5361303366183,14,66.0692371593541,20,59.9030250103864,28,47.1160236095033,28,54.6095052800993,20,66.156668948716
"IS","ISL","Iceland",2016,29,61.5953350976425,15,65.7206205501863,21,61.0684408770662,27,44.8380730647824,27,54.0061223524921,21,67.9319086845092
"IS","ISL","Iceland",2017,31,59.101400465668,18,65.0601015767936,20,61.0329532509474,26,49.9462742175885,27,53.8957828827515,30,59.7455921981348
"IS","ISL","Iceland",2018,30,59.4150880880449,14,69.2924653412321,19,61.0666804021116,27,51.9117902022023,27,49.9117014198056,31,59.6217570733527
"IS","ISL","Iceland",2019,30,61.9980746219294,14,70.2318937971015,20,57.3055341006309,23,52.7068578427046,27,48.7069517813598,30,65.6602890404052
"IS","ISL","Iceland",2020,33,59.697580571829,13,66.7422083471736,23,57.7244653463197,27,51.2279533859779,28,48.7565445159341,32,65.5747520951156
"IS","ISL","Iceland",2021,33,57.2588825226231,16,64.8569192113536,22,60.3556499780985,28,48.7635547471193,27,47.7137821257142,32,65.2675057219044
"IS","ISL","Iceland",2022,34,56.5542323784747,15,66.1792993037385,19,62.2678249018567,28,45.3791754425945,33,39.8033540196091,31,64.1713891141976
"IS","ISL","Iceland",2023,33,56.572731248085,11,67.5000908812591,20,61.515119678009,29,48.789331839506,33,40.255661792251,30,64.2401072851922
"IS","ISL","Iceland",2024,33,55.8464139030499,16,63.2247484083502,20,61.6659954521589,29,48.3229394367559,33,40.0221717726473,27,63.244433955902
