"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"IS","ISL","Iceland",2014,33,60.3783009027691,13,68.4433675193014,22,70.5829844219004,31,40.4072807979815,36,41.5397323587306,20,64.7437907966393
"IS","ISL","Iceland",2015,29,63.4391845644292,13,66.8175050882549,22,69.1001815454383,31,40.076321657283,28,55.8943232153653,21,63.9625590358562
"IS","ISL","Iceland",2016,26,63.6704114110945,15,65.8930323882562,19,66.4110060569407,27,44.7379844786947,28,55.2813475721835,22,66.6885639542763
"IS","ISL","Iceland",2017,30,60.9659454602257,18,64.3846199596783,20,66.6855029840607,26,50.0429767574374,28,55.167014128947,32,55.4043704575904
"IS","ISL","Iceland",2018,27,61.5233296340729,14,69.2061176786451,18,69.1383227872957,27,51.7549027501425,27,51.2354062949588,31,55.2426807643167
"IS","ISL","Iceland",2019,27,64.1041942381159,13,69.6024216780122,22,68.2218357259834,23,52.6943956876577,28,49.6476341328421,31,64.2869684465181
"IS","ISL","Iceland",2020,27,62.5380107796971,13,67.5852002952376,22,66.5120422047239,27,51.3344873092727,29,49.6978489614219,32,63.9382549639734
"IS","ISL","Iceland",2021,30,60.0804364058561,15,65.0014062809702,25,65.8747036501067,28,48.7045138985934,28,48.6615095654006,32,63.9257183563941
"IS","ISL","Iceland",2022,31,57.9148819384268,16,66.7827198473319,17,70.0212479487614,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,29,57.7782586679969,12,67.1559072644253,17,73.4817455534149,28,47.444758691141,33,41.1460835879603,32,62.2652641063463
